"","UBERONBodyPartName","NCBITaxonomy","DOIDCommonName","BiologicalSex","LifeStage","count","ID"
"204","feces","Homo sapiens","unknown","male","Early Adulthood (18 yrs < x <= 45 yrs)",20,"feces_Homo sapiens_unknown_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"205","lung","Mus musculus","unknown","unknown","unknown",20,"lung_Mus musculus_unknown_unknown_unknown"
"206","urine","Homo sapiens","diabetes mellitus","male","Adolescence (8 yrs < x <= 18 yrs)",20,"urine_Homo sapiens_diabetes mellitus_male_Adolescence (8 yrs < x <= 18 yrs)"
"207","urine","Homo sapiens","healthy","female","Adolescence (8 yrs < x <= 18 yrs)",20,"urine_Homo sapiens_healthy_female_Adolescence (8 yrs < x <= 18 yrs)"
"208","blood plasma","Homo sapiens","healthy","female","Early Adulthood (18 yrs < x <= 45 yrs)",19,"blood plasma_Homo sapiens_healthy_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"209","feces","Homo sapiens","unknown","female","Later Adulthood (>65 yrs)",19,"feces_Homo sapiens_unknown_female_Later Adulthood (>65 yrs)"
"210","feces","Mus musculus","unhealthy (NOS)","female","unknown",19,"feces_Mus musculus_unhealthy (NOS)_female_unknown"
"211","skin","Homo sapiens","healthy","female","Later Adulthood (>65 yrs)",19,"skin_Homo sapiens_healthy_female_Later Adulthood (>65 yrs)"
"212","macrophage","Mus musculus","unknown","unknown","unknown",18,"macrophage_Mus musculus_unknown_unknown_unknown"
"213","saliva","Homo sapiens","healthy","female","Middle Adulthood (45 yrs < x <= 65 yrs)",18,"saliva_Homo sapiens_healthy_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"214","skin","Homo sapiens","healthy","female","Infancy (<2 yrs)",18,"skin_Homo sapiens_healthy_female_Infancy (<2 yrs)"
"215","urine","Homo sapiens","acute illness","female","Later Adulthood (>65 yrs)",18,"urine_Homo sapiens_acute illness_female_Later Adulthood (>65 yrs)"
"216","urine","Homo sapiens","unknown","male","Later Adulthood (>65 yrs)",18,"urine_Homo sapiens_unknown_male_Later Adulthood (>65 yrs)"
"217","blood plasma","Homo sapiens","Alzheimer's disease","female","Later Adulthood (>65 yrs)",17,"blood plasma_Homo sapiens_Alzheimer's disease_female_Later Adulthood (>65 yrs)"
"218","urine","Homo sapiens","diabetes mellitus","female","Adolescence (8 yrs < x <= 18 yrs)",17,"urine_Homo sapiens_diabetes mellitus_female_Adolescence (8 yrs < x <= 18 yrs)"
"219","uterine cervix","Mus musculus","unknown","female","unknown",17,"uterine cervix_Mus musculus_unknown_female_unknown"
"220","blood plasma","Homo sapiens","osteoarthritis","female","Middle Adulthood (45 yrs < x <= 65 yrs)",16,"blood plasma_Homo sapiens_osteoarthritis_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"221","blood serum","Homo sapiens","osteoarthritis","female","Middle Adulthood (45 yrs < x <= 65 yrs)",16,"blood serum_Homo sapiens_osteoarthritis_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"222","colon","Mus musculus","unknown","male","unknown",16,"colon_Mus musculus_unknown_male_unknown"
"223","liver","Mus musculus","unknown","male","unknown",16,"liver_Mus musculus_unknown_male_unknown"
"224","upper digestive tract","Mus musculus","unknown","male","unknown",16,"upper digestive tract_Mus musculus_unknown_male_unknown"
"225","urine","Homo sapiens","acute illness","male","Later Adulthood (>65 yrs)",16,"urine_Homo sapiens_acute illness_male_Later Adulthood (>65 yrs)"
"226","bladder organ","Mus musculus","unknown","female","unknown",15,"bladder organ_Mus musculus_unknown_female_unknown"
"227","colon","Mus musculus","healthy","male","unknown",15,"colon_Mus musculus_healthy_male_unknown"
"228","skin","Homo sapiens","psoriasis","female","unknown",14,"skin_Homo sapiens_psoriasis_female_unknown"
"229","urine","Homo sapiens","chronic illness","male","Middle Adulthood (45 yrs < x <= 65 yrs)",14,"urine_Homo sapiens_chronic illness_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"230","cerebrospinal fluid","Homo sapiens","Alzheimer's disease","male","Middle Adulthood (45 yrs < x <= 65 yrs)",13,"cerebrospinal fluid_Homo sapiens_Alzheimer's disease_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"231","feces","Homo sapiens","healthy","unknown","unknown",13,"feces_Homo sapiens_healthy_unknown_unknown"
"232","feces","Homo sapiens","osteoarthritis","female","Middle Adulthood (45 yrs < x <= 65 yrs)",13,"feces_Homo sapiens_osteoarthritis_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"233","adipose tissue","Homo sapiens","obesity","unknown","unknown",12,"adipose tissue_Homo sapiens_obesity_unknown_unknown"
"234","blood plasma","Homo sapiens","acquired immunodeficiency syndrome","female","Middle Adulthood (45 yrs < x <= 65 yrs)",12,"blood plasma_Homo sapiens_acquired immunodeficiency syndrome_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"235","blood plasma","Homo sapiens","osteoarthritis","male","Later Adulthood (>65 yrs)",12,"blood plasma_Homo sapiens_osteoarthritis_male_Later Adulthood (>65 yrs)"
"236","blood plasma","Homo sapiens","rheumatoid arthritis","female","Early Adulthood (18 yrs < x <= 45 yrs)",12,"blood plasma_Homo sapiens_rheumatoid arthritis_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"237","blood plasma","Homo sapiens","rheumatoid arthritis","female","Later Adulthood (>65 yrs)",12,"blood plasma_Homo sapiens_rheumatoid arthritis_female_Later Adulthood (>65 yrs)"
"238","blood serum","Homo sapiens","osteoarthritis","male","Later Adulthood (>65 yrs)",12,"blood serum_Homo sapiens_osteoarthritis_male_Later Adulthood (>65 yrs)"
"239","esophagus","Mus musculus","unknown","male","unknown",12,"esophagus_Mus musculus_unknown_male_unknown"
"240","feces","Homo sapiens","rheumatoid arthritis","female","Later Adulthood (>65 yrs)",12,"feces_Homo sapiens_rheumatoid arthritis_female_Later Adulthood (>65 yrs)"
"241","saliva","Homo sapiens","dental caries","male","Early Childhood (2 yrs < x <=8 yrs)",12,"saliva_Homo sapiens_dental caries_male_Early Childhood (2 yrs < x <=8 yrs)"
"242","saliva","Homo sapiens","osteoarthritis","female","Middle Adulthood (45 yrs < x <= 65 yrs)",12,"saliva_Homo sapiens_osteoarthritis_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"243","stem cell","Mus musculus","unknown","unknown","unknown",12,"stem cell_Mus musculus_unknown_unknown_unknown"
"244","tissue","Mus musculus","unknown","unknown","unknown",12,"tissue_Mus musculus_unknown_unknown_unknown"
"245","blood plasma","Homo sapiens","COVID-19","male","Later Adulthood (>65 yrs)",11,"blood plasma_Homo sapiens_COVID-19_male_Later Adulthood (>65 yrs)"
"246","skin","Homo sapiens","healthy","male","Infancy (<2 yrs)",11,"skin_Homo sapiens_healthy_male_Infancy (<2 yrs)"
"247","urine","Homo sapiens","hypertension","female","Later Adulthood (>65 yrs)",11,"urine_Homo sapiens_hypertension_female_Later Adulthood (>65 yrs)"
"248","blood plasma","Homo sapiens","COVID-19","male","Middle Adulthood (45 yrs < x <= 65 yrs)",10,"blood plasma_Homo sapiens_COVID-19_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"249","saliva","Homo sapiens","healthy","male","Middle Adulthood (45 yrs < x <= 65 yrs)",10,"saliva_Homo sapiens_healthy_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"250","saliva","Homo sapiens","obesity","male","unknown",10,"saliva_Homo sapiens_obesity_male_unknown"
"251","urine","Homo sapiens","acute illness","male","Middle Adulthood (45 yrs < x <= 65 yrs)",10,"urine_Homo sapiens_acute illness_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"252","eye","Mus musculus","unknown","unknown","unknown",9,"eye_Mus musculus_unknown_unknown_unknown"
"253","feces","Homo sapiens","healthy","male","Early Childhood (2 yrs < x <=8 yrs)",9,"feces_Homo sapiens_healthy_male_Early Childhood (2 yrs < x <=8 yrs)"
"254","feces","Homo sapiens","rheumatoid arthritis","female","Early Adulthood (18 yrs < x <= 45 yrs)",9,"feces_Homo sapiens_rheumatoid arthritis_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"255","oral cavity","Mus musculus","unknown","female","unknown",9,"oral cavity_Mus musculus_unknown_female_unknown"
"256","testis","Mus musculus","unknown","unknown","unknown",9,"testis_Mus musculus_unknown_unknown_unknown"
"257","blood plasma","Homo sapiens","COVID-19","female","Early Adulthood (18 yrs < x <= 45 yrs)",8,"blood plasma_Homo sapiens_COVID-19_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"258","blood plasma","Homo sapiens","COVID-19","female","Later Adulthood (>65 yrs)",8,"blood plasma_Homo sapiens_COVID-19_female_Later Adulthood (>65 yrs)"
"259","blood plasma","Homo sapiens","acquired immunodeficiency syndrome","female","Early Adulthood (18 yrs < x <= 45 yrs)",8,"blood plasma_Homo sapiens_acquired immunodeficiency syndrome_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"260","blood plasma","Homo sapiens","osteoarthritis","female","Later Adulthood (>65 yrs)",8,"blood plasma_Homo sapiens_osteoarthritis_female_Later Adulthood (>65 yrs)"
"261","hematopoietic stem cell","Mus musculus","unknown","unknown","unknown",8,"hematopoietic stem cell_Mus musculus_unknown_unknown_unknown"
"262","saliva","Homo sapiens","healthy","female","Early Childhood (2 yrs < x <=8 yrs)",8,"saliva_Homo sapiens_healthy_female_Early Childhood (2 yrs < x <=8 yrs)"
"263","saliva","Homo sapiens","osteoarthritis","male","Later Adulthood (>65 yrs)",8,"saliva_Homo sapiens_osteoarthritis_male_Later Adulthood (>65 yrs)"
"264","vagina","Homo sapiens","healthy","female","Adolescence (8 yrs < x <= 18 yrs)",8,"vagina_Homo sapiens_healthy_female_Adolescence (8 yrs < x <= 18 yrs)"
"265","blood plasma","Homo sapiens","healthy","male","unknown",7,"blood plasma_Homo sapiens_healthy_male_unknown"
"266","blood serum","Homo sapiens","osteoarthritis","female","Later Adulthood (>65 yrs)",7,"blood serum_Homo sapiens_osteoarthritis_female_Later Adulthood (>65 yrs)"
"267","feces","Homo sapiens","healthy","female","Early Childhood (2 yrs < x <=8 yrs)",7,"feces_Homo sapiens_healthy_female_Early Childhood (2 yrs < x <=8 yrs)"
"268","feces","Homo sapiens","healthy","unknown","Adolescence (8 yrs < x <= 18 yrs)",7,"feces_Homo sapiens_healthy_unknown_Adolescence (8 yrs < x <= 18 yrs)"
"269","feces","Homo sapiens","inflammatory bowel disease","female","Early Adulthood (18 yrs < x <= 45 yrs)",7,"feces_Homo sapiens_inflammatory bowel disease_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"270","feces","Homo sapiens","osteoarthritis","female","Later Adulthood (>65 yrs)",7,"feces_Homo sapiens_osteoarthritis_female_Later Adulthood (>65 yrs)"
"271","feces","Homo sapiens","osteoarthritis","male","Later Adulthood (>65 yrs)",7,"feces_Homo sapiens_osteoarthritis_male_Later Adulthood (>65 yrs)"
"272","saliva","Homo sapiens","healthy","female","Adolescence (8 yrs < x <= 18 yrs)",7,"saliva_Homo sapiens_healthy_female_Adolescence (8 yrs < x <= 18 yrs)"
"273","urine","Homo sapiens","hypertension","male","Middle Adulthood (45 yrs < x <= 65 yrs)",7,"urine_Homo sapiens_hypertension_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"274","adipose tissue","Homo sapiens","unknown","unknown","unknown",6,"adipose tissue_Homo sapiens_unknown_unknown_unknown"
"275","blood plasma","Homo sapiens","Alzheimer's disease","male","Middle Adulthood (45 yrs < x <= 65 yrs)",6,"blood plasma_Homo sapiens_Alzheimer's disease_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"276","blood plasma","Homo sapiens","COVID-19","female","Middle Adulthood (45 yrs < x <= 65 yrs)",6,"blood plasma_Homo sapiens_COVID-19_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"277","blood plasma","Homo sapiens","human immunodeficiency virus infectious disease","female","Middle Adulthood (45 yrs < x <= 65 yrs)",6,"blood plasma_Homo sapiens_human immunodeficiency virus infectious disease_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"278","blood plasma","Homo sapiens","unknown","female","Early Adulthood (18 yrs < x <= 45 yrs)",6,"blood plasma_Homo sapiens_unknown_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"279","blood plasma","Homo sapiens","unknown","male","Later Adulthood (>65 yrs)",6,"blood plasma_Homo sapiens_unknown_male_Later Adulthood (>65 yrs)"
"280","feces","Homo sapiens","inflammatory bowel disease","female","Middle Adulthood (45 yrs < x <= 65 yrs)",6,"feces_Homo sapiens_inflammatory bowel disease_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"281","saliva","Homo sapiens","healthy","male","Early Childhood (2 yrs < x <=8 yrs)",6,"saliva_Homo sapiens_healthy_male_Early Childhood (2 yrs < x <=8 yrs)"
"282","saliva","Homo sapiens","osteoarthritis","female","Later Adulthood (>65 yrs)",6,"saliva_Homo sapiens_osteoarthritis_female_Later Adulthood (>65 yrs)"
"283","urine","Homo sapiens","hypertension","male","Later Adulthood (>65 yrs)",6,"urine_Homo sapiens_hypertension_male_Later Adulthood (>65 yrs)"
"284","urine","Homo sapiens","unknown","male","Early Adulthood (18 yrs < x <= 45 yrs)",6,"urine_Homo sapiens_unknown_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"285","anal region","Homo sapiens","healthy","female","Adolescence (8 yrs < x <= 18 yrs)",5,"anal region_Homo sapiens_healthy_female_Adolescence (8 yrs < x <= 18 yrs)"
"286","blood plasma","Homo sapiens","healthy","female","unknown",5,"blood plasma_Homo sapiens_healthy_female_unknown"
"287","cerebrospinal fluid","Homo sapiens","Alzheimer's disease","female","Middle Adulthood (45 yrs < x <= 65 yrs)",5,"cerebrospinal fluid_Homo sapiens_Alzheimer's disease_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"288","esophagus","Mus musculus","healthy","male","unknown",5,"esophagus_Mus musculus_healthy_male_unknown"
"289","feces","Homo sapiens","diabetes mellitus","female","Early Childhood (2 yrs < x <=8 yrs)",5,"feces_Homo sapiens_diabetes mellitus_female_Early Childhood (2 yrs < x <=8 yrs)"
"290","feces","Homo sapiens","healthy","unknown","Early Childhood (2 yrs < x <=8 yrs)",5,"feces_Homo sapiens_healthy_unknown_Early Childhood (2 yrs < x <=8 yrs)"
"291","feces","Homo sapiens","healthy","unknown","Middle Adulthood (45 yrs < x <= 65 yrs)",5,"feces_Homo sapiens_healthy_unknown_Middle Adulthood (45 yrs < x <= 65 yrs)"
"292","oral cavity","Homo sapiens","healthy","female","Adolescence (8 yrs < x <= 18 yrs)",5,"oral cavity_Homo sapiens_healthy_female_Adolescence (8 yrs < x <= 18 yrs)"
"293","saliva","Homo sapiens","dental caries","female","Early Childhood (2 yrs < x <=8 yrs)",5,"saliva_Homo sapiens_dental caries_female_Early Childhood (2 yrs < x <=8 yrs)"
"294","urine","Homo sapiens","diabetes mellitus","female","Early Childhood (2 yrs < x <=8 yrs)",5,"urine_Homo sapiens_diabetes mellitus_female_Early Childhood (2 yrs < x <=8 yrs)"
"295","urine","Homo sapiens","healthy","male","Early Childhood (2 yrs < x <=8 yrs)",5,"urine_Homo sapiens_healthy_male_Early Childhood (2 yrs < x <=8 yrs)"
"296","blood plasma","Homo sapiens","acquired immunodeficiency syndrome","male","Later Adulthood (>65 yrs)",4,"blood plasma_Homo sapiens_acquired immunodeficiency syndrome_male_Later Adulthood (>65 yrs)"
"297","blood plasma","Homo sapiens","human immunodeficiency virus infectious disease","female","Early Adulthood (18 yrs < x <= 45 yrs)",4,"blood plasma_Homo sapiens_human immunodeficiency virus infectious disease_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"298","blood plasma","Homo sapiens","osteoarthritis","male","Middle Adulthood (45 yrs < x <= 65 yrs)",4,"blood plasma_Homo sapiens_osteoarthritis_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"299","blood serum","Homo sapiens","osteoarthritis","male","Middle Adulthood (45 yrs < x <= 65 yrs)",4,"blood serum_Homo sapiens_osteoarthritis_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"300","feces","Homo sapiens","inflammatory bowel disease","male","Early Adulthood (18 yrs < x <= 45 yrs)",4,"feces_Homo sapiens_inflammatory bowel disease_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"301","feces","Homo sapiens","inflammatory bowel disease","unknown","unknown",4,"feces_Homo sapiens_inflammatory bowel disease_unknown_unknown"
"302","feces","Homo sapiens","unknown","male","Later Adulthood (>65 yrs)",4,"feces_Homo sapiens_unknown_male_Later Adulthood (>65 yrs)"
"303","leukocyte","Homo sapiens","unknown","unknown","unknown",4,"leukocyte_Homo sapiens_unknown_unknown_unknown"
"304","saliva","Homo sapiens","dental caries","male","Adolescence (8 yrs < x <= 18 yrs)",4,"saliva_Homo sapiens_dental caries_male_Adolescence (8 yrs < x <= 18 yrs)"
"305","saliva","Homo sapiens","healthy","male","Adolescence (8 yrs < x <= 18 yrs)",4,"saliva_Homo sapiens_healthy_male_Adolescence (8 yrs < x <= 18 yrs)"
"306","urine","Homo sapiens","chronic illness","female","Early Adulthood (18 yrs < x <= 45 yrs)",4,"urine_Homo sapiens_chronic illness_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"307","B cell","Mus musculus","unknown","unknown","unknown",3,"B cell_Mus musculus_unknown_unknown_unknown"
"308","blood plasma","Homo sapiens","COVID-19","unknown","unknown",3,"blood plasma_Homo sapiens_COVID-19_unknown_unknown"
"309","blood plasma","Homo sapiens","rheumatoid arthritis","male","Later Adulthood (>65 yrs)",3,"blood plasma_Homo sapiens_rheumatoid arthritis_male_Later Adulthood (>65 yrs)"
"310","blood plasma","Homo sapiens","rheumatoid arthritis","male","Middle Adulthood (45 yrs < x <= 65 yrs)",3,"blood plasma_Homo sapiens_rheumatoid arthritis_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"311","blood plasma","Homo sapiens","unknown","unknown","Later Adulthood (>65 yrs)",3,"blood plasma_Homo sapiens_unknown_unknown_Later Adulthood (>65 yrs)"
"312","blood plasma","Homo sapiens","unknown","unknown","Middle Adulthood (45 yrs < x <= 65 yrs)",3,"blood plasma_Homo sapiens_unknown_unknown_Middle Adulthood (45 yrs < x <= 65 yrs)"
"313","feces","Homo sapiens","rheumatoid arthritis","male","Later Adulthood (>65 yrs)",3,"feces_Homo sapiens_rheumatoid arthritis_male_Later Adulthood (>65 yrs)"
"314","feces","Homo sapiens","unknown","female","Adolescence (8 yrs < x <= 18 yrs)",3,"feces_Homo sapiens_unknown_female_Adolescence (8 yrs < x <= 18 yrs)"
"315","feces","Homo sapiens","unknown","unknown","Middle Adulthood (45 yrs < x <= 65 yrs)",3,"feces_Homo sapiens_unknown_unknown_Middle Adulthood (45 yrs < x <= 65 yrs)"
"316","nasal cavity","Homo sapiens","healthy","female","Adolescence (8 yrs < x <= 18 yrs)",3,"nasal cavity_Homo sapiens_healthy_female_Adolescence (8 yrs < x <= 18 yrs)"
"317","neural stem cell","Mus musculus","unknown","unknown","unknown",3,"neural stem cell_Mus musculus_unknown_unknown_unknown"
"318","saliva","Homo sapiens","dental caries","female","Adolescence (8 yrs < x <= 18 yrs)",3,"saliva_Homo sapiens_dental caries_female_Adolescence (8 yrs < x <= 18 yrs)"
"319","skin","Homo sapiens","healthy","unknown","Early Adulthood (18 yrs < x <= 45 yrs)",3,"skin_Homo sapiens_healthy_unknown_Early Adulthood (18 yrs < x <= 45 yrs)"
"320","urine","Homo sapiens","chronic illness","male","Early Adulthood (18 yrs < x <= 45 yrs)",3,"urine_Homo sapiens_chronic illness_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"321","blood plasma","Homo sapiens","Alzheimer's disease","unknown","unknown",2,"blood plasma_Homo sapiens_Alzheimer's disease_unknown_unknown"
"322","blood plasma","Homo sapiens","COVID-19","male","Early Adulthood (18 yrs < x <= 45 yrs)",2,"blood plasma_Homo sapiens_COVID-19_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"323","blood plasma","Homo sapiens","healthy","female","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"blood plasma_Homo sapiens_healthy_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"324","blood plasma","Homo sapiens","human immunodeficiency virus infectious disease","male","Adolescence (8 yrs < x <= 18 yrs)",2,"blood plasma_Homo sapiens_human immunodeficiency virus infectious disease_male_Adolescence (8 yrs < x <= 18 yrs)"
"325","blood plasma","Homo sapiens","human immunodeficiency virus infectious disease","male","Later Adulthood (>65 yrs)",2,"blood plasma_Homo sapiens_human immunodeficiency virus infectious disease_male_Later Adulthood (>65 yrs)"
"326","blood plasma","Homo sapiens","osteoarthritis","unknown","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"blood plasma_Homo sapiens_osteoarthritis_unknown_Middle Adulthood (45 yrs < x <= 65 yrs)"
"327","blood serum","Homo sapiens","osteoarthritis","unknown","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"blood serum_Homo sapiens_osteoarthritis_unknown_Middle Adulthood (45 yrs < x <= 65 yrs)"
"328","cerebrospinal fluid","Homo sapiens","Alzheimer's disease","unknown","unknown",2,"cerebrospinal fluid_Homo sapiens_Alzheimer's disease_unknown_unknown"
"329","feces","Homo sapiens","diabetes mellitus","male","Early Childhood (2 yrs < x <=8 yrs)",2,"feces_Homo sapiens_diabetes mellitus_male_Early Childhood (2 yrs < x <=8 yrs)"
"330","feces","Homo sapiens","inflammatory bowel disease","male","Later Adulthood (>65 yrs)",2,"feces_Homo sapiens_inflammatory bowel disease_male_Later Adulthood (>65 yrs)"
"331","feces","Homo sapiens","osteoarthritis","male","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"feces_Homo sapiens_osteoarthritis_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"332","feces","Homo sapiens","osteoarthritis","unknown","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"feces_Homo sapiens_osteoarthritis_unknown_Middle Adulthood (45 yrs < x <= 65 yrs)"
"333","feces","Homo sapiens","unhealthy (NOS)","unknown","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"feces_Homo sapiens_unhealthy (NOS)_unknown_Middle Adulthood (45 yrs < x <= 65 yrs)"
"334","feces","Homo sapiens","unknown","unknown","Early Adulthood (18 yrs < x <= 45 yrs)",2,"feces_Homo sapiens_unknown_unknown_Early Adulthood (18 yrs < x <= 45 yrs)"
"335","saliva","Homo sapiens","osteoarthritis","male","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"saliva_Homo sapiens_osteoarthritis_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"336","saliva","Homo sapiens","osteoarthritis","unknown","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"saliva_Homo sapiens_osteoarthritis_unknown_Middle Adulthood (45 yrs < x <= 65 yrs)"
"337","urine","Homo sapiens","healthy","female","Early Childhood (2 yrs < x <=8 yrs)",2,"urine_Homo sapiens_healthy_female_Early Childhood (2 yrs < x <=8 yrs)"
"338","urine","Homo sapiens","hypertension","male","Early Adulthood (18 yrs < x <= 45 yrs)",2,"urine_Homo sapiens_hypertension_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"339","vagina","Homo sapiens","healthy","female","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"vagina_Homo sapiens_healthy_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"340","anal region","Homo sapiens","healthy","female","Middle Adulthood (45 yrs < x <= 65 yrs)",1,"anal region_Homo sapiens_healthy_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"341","blood plasma","Homo sapiens","Alzheimer's disease","female","Middle Adulthood (45 yrs < x <= 65 yrs)",1,"blood plasma_Homo sapiens_Alzheimer's disease_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"342","blood plasma","Homo sapiens","Alzheimer's disease","female","unknown",1,"blood plasma_Homo sapiens_Alzheimer's disease_female_unknown"
"343","blood plasma","Homo sapiens","Alzheimer's disease","male","unknown",1,"blood plasma_Homo sapiens_Alzheimer's disease_male_unknown"
"344","blood plasma","Mus musculus","unknown","male","unknown",1,"blood plasma_Mus musculus_unknown_male_unknown"
"345","blood serum","Mus musculus","unknown","male","unknown",1,"blood serum_Mus musculus_unknown_male_unknown"
"346","cerebrospinal fluid","Homo sapiens","Alzheimer's disease","female","unknown",1,"cerebrospinal fluid_Homo sapiens_Alzheimer's disease_female_unknown"
"347","cerebrospinal fluid","Homo sapiens","Alzheimer's disease","male","unknown",1,"cerebrospinal fluid_Homo sapiens_Alzheimer's disease_male_unknown"
"348","feces","Homo sapiens","diabetes mellitus","female","Early Adulthood (18 yrs < x <= 45 yrs)",1,"feces_Homo sapiens_diabetes mellitus_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"349","feces","Homo sapiens","healthy","unknown","Early Adulthood (18 yrs < x <= 45 yrs)",1,"feces_Homo sapiens_healthy_unknown_Early Adulthood (18 yrs < x <= 45 yrs)"
"350","feces","Homo sapiens","healthy","unknown","Later Adulthood (>65 yrs)",1,"feces_Homo sapiens_healthy_unknown_Later Adulthood (>65 yrs)"
"351","feces","Homo sapiens","unhealthy (NOS)","unknown","Early Adulthood (18 yrs < x <= 45 yrs)",1,"feces_Homo sapiens_unhealthy (NOS)_unknown_Early Adulthood (18 yrs < x <= 45 yrs)"
"352","gallbladder","Rattus norvegicus","unknown","unknown","unknown",1,"gallbladder_Rattus norvegicus_unknown_unknown_unknown"
"353","nasal cavity","Homo sapiens","healthy","female","Middle Adulthood (45 yrs < x <= 65 yrs)",1,"nasal cavity_Homo sapiens_healthy_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"354","oral cavity","Homo sapiens","healthy","unknown","unknown",1,"oral cavity_Homo sapiens_healthy_unknown_unknown"
"355","tissue","Mus musculus","Chagas disease","unknown","unknown",1,"tissue_Mus musculus_Chagas disease_unknown_unknown"
"356","urine","Homo sapiens","diabetes mellitus","female","Early Adulthood (18 yrs < x <= 45 yrs)",1,"urine_Homo sapiens_diabetes mellitus_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"357","urine","Homo sapiens","diabetes mellitus","male","Early Childhood (2 yrs < x <=8 yrs)",1,"urine_Homo sapiens_diabetes mellitus_male_Early Childhood (2 yrs < x <=8 yrs)"
"358","urine","Homo sapiens","unknown","male","unknown",1,"urine_Homo sapiens_unknown_male_unknown"
