"","UBERONBodyPartName","DOIDCommonName","NCBITaxonomy","BiologicalSex","LifeStage","count","ID"
"196","feces","unknonw","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",22,"feces_unknonw_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"197","heart","unknonw","Homo sapiens","unknonw","unknonw",22,"heart_unknonw_Homo sapiens_unknonw_unknonw"
"198","blood","unknonw","Mus musculus","female","unknonw",21,"blood_unknonw_Mus musculus_female_unknonw"
"199","brainstem","unknonw","Mus musculus","unknonw","unknonw",21,"brainstem_unknonw_Mus musculus_unknonw_unknonw"
"200","feces","diabetes mellitus","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",21,"feces_diabetes mellitus_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"201","ileum","Alzheimer's disease","Mus musculus","female","unknonw",21,"ileum_Alzheimer's disease_Mus musculus_female_unknonw"
"202","ileum","Alzheimer's disease","Mus musculus","male","unknonw",21,"ileum_Alzheimer's disease_Mus musculus_male_unknonw"
"203","urine","chronic illness","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",21,"urine_chronic illness_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"204","feces","unknonw","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",20,"feces_unknonw_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"205","lung","unknonw","Mus musculus","unknonw","unknonw",20,"lung_unknonw_Mus musculus_unknonw_unknonw"
"206","urine","diabetes mellitus","Homo sapiens","male","Adolescence (8 yrs < x <= 18 yrs)",20,"urine_diabetes mellitus_Homo sapiens_male_Adolescence (8 yrs < x <= 18 yrs)"
"207","urine","healthy","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",20,"urine_healthy_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"208","blood plasma","healthy","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",19,"blood plasma_healthy_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"209","feces","unhealthy (NOS)","Mus musculus","female","unknonw",19,"feces_unhealthy (NOS)_Mus musculus_female_unknonw"
"210","feces","unknonw","Homo sapiens","female","Later Adulthood (>65 yrs)",19,"feces_unknonw_Homo sapiens_female_Later Adulthood (>65 yrs)"
"211","skin","healthy","Homo sapiens","female","Later Adulthood (>65 yrs)",19,"skin_healthy_Homo sapiens_female_Later Adulthood (>65 yrs)"
"212","macrophage","unknonw","Mus musculus","unknonw","unknonw",18,"macrophage_unknonw_Mus musculus_unknonw_unknonw"
"213","saliva","healthy","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",18,"saliva_healthy_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"214","skin","healthy","Homo sapiens","female","Infancy (<2 yrs)",18,"skin_healthy_Homo sapiens_female_Infancy (<2 yrs)"
"215","urine","acute illness","Homo sapiens","female","Later Adulthood (>65 yrs)",18,"urine_acute illness_Homo sapiens_female_Later Adulthood (>65 yrs)"
"216","urine","unknonw","Homo sapiens","male","Later Adulthood (>65 yrs)",18,"urine_unknonw_Homo sapiens_male_Later Adulthood (>65 yrs)"
"217","blood plasma","Alzheimer's disease","Homo sapiens","female","Later Adulthood (>65 yrs)",17,"blood plasma_Alzheimer's disease_Homo sapiens_female_Later Adulthood (>65 yrs)"
"218","urine","diabetes mellitus","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",17,"urine_diabetes mellitus_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"219","uterine cervix","unknonw","Mus musculus","female","unknonw",17,"uterine cervix_unknonw_Mus musculus_female_unknonw"
"220","blood plasma","osteoarthritis","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",16,"blood plasma_osteoarthritis_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"221","blood serum","osteoarthritis","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",16,"blood serum_osteoarthritis_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"222","colon","unknonw","Mus musculus","male","unknonw",16,"colon_unknonw_Mus musculus_male_unknonw"
"223","liver","unknonw","Mus musculus","male","unknonw",16,"liver_unknonw_Mus musculus_male_unknonw"
"224","upper digestive tract","unknonw","Mus musculus","male","unknonw",16,"upper digestive tract_unknonw_Mus musculus_male_unknonw"
"225","urine","acute illness","Homo sapiens","male","Later Adulthood (>65 yrs)",16,"urine_acute illness_Homo sapiens_male_Later Adulthood (>65 yrs)"
"226","bladder organ","unknonw","Mus musculus","female","unknonw",15,"bladder organ_unknonw_Mus musculus_female_unknonw"
"227","colon","healthy","Mus musculus","male","unknonw",15,"colon_healthy_Mus musculus_male_unknonw"
"228","skin","psoriasis","Homo sapiens","female","unknonw",14,"skin_psoriasis_Homo sapiens_female_unknonw"
"229","urine","chronic illness","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",14,"urine_chronic illness_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"230","cerebrospinal fluid","Alzheimer's disease","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",13,"cerebrospinal fluid_Alzheimer's disease_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"231","feces","healthy","Homo sapiens","unknonw","unknonw",13,"feces_healthy_Homo sapiens_unknonw_unknonw"
"232","feces","osteoarthritis","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",13,"feces_osteoarthritis_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"233","adipose tissue","obesity","Homo sapiens","unknonw","unknonw",12,"adipose tissue_obesity_Homo sapiens_unknonw_unknonw"
"234","blood plasma","acquired immunodeficiency syndrome","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",12,"blood plasma_acquired immunodeficiency syndrome_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"235","blood plasma","osteoarthritis","Homo sapiens","male","Later Adulthood (>65 yrs)",12,"blood plasma_osteoarthritis_Homo sapiens_male_Later Adulthood (>65 yrs)"
"236","blood plasma","rheumatoid arthritis","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",12,"blood plasma_rheumatoid arthritis_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"237","blood plasma","rheumatoid arthritis","Homo sapiens","female","Later Adulthood (>65 yrs)",12,"blood plasma_rheumatoid arthritis_Homo sapiens_female_Later Adulthood (>65 yrs)"
"238","blood serum","osteoarthritis","Homo sapiens","male","Later Adulthood (>65 yrs)",12,"blood serum_osteoarthritis_Homo sapiens_male_Later Adulthood (>65 yrs)"
"239","esophagus","unknonw","Mus musculus","male","unknonw",12,"esophagus_unknonw_Mus musculus_male_unknonw"
"240","feces","rheumatoid arthritis","Homo sapiens","female","Later Adulthood (>65 yrs)",12,"feces_rheumatoid arthritis_Homo sapiens_female_Later Adulthood (>65 yrs)"
"241","saliva","dental caries","Homo sapiens","male","Early Childhood (2 yrs < x <=8 yrs)",12,"saliva_dental caries_Homo sapiens_male_Early Childhood (2 yrs < x <=8 yrs)"
"242","saliva","osteoarthritis","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",12,"saliva_osteoarthritis_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"243","stem cell","unknonw","Mus musculus","unknonw","unknonw",12,"stem cell_unknonw_Mus musculus_unknonw_unknonw"
"244","tissue","unknonw","Mus musculus","unknonw","unknonw",12,"tissue_unknonw_Mus musculus_unknonw_unknonw"
"245","blood plasma","COVID-19","Homo sapiens","male","Later Adulthood (>65 yrs)",11,"blood plasma_COVID-19_Homo sapiens_male_Later Adulthood (>65 yrs)"
"246","skin","healthy","Homo sapiens","male","Infancy (<2 yrs)",11,"skin_healthy_Homo sapiens_male_Infancy (<2 yrs)"
"247","urine","hypertension","Homo sapiens","female","Later Adulthood (>65 yrs)",11,"urine_hypertension_Homo sapiens_female_Later Adulthood (>65 yrs)"
"248","blood plasma","COVID-19","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",10,"blood plasma_COVID-19_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"249","saliva","healthy","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",10,"saliva_healthy_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"250","saliva","obesity","Homo sapiens","male","unknonw",10,"saliva_obesity_Homo sapiens_male_unknonw"
"251","urine","acute illness","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",10,"urine_acute illness_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"252","eye","unknonw","Mus musculus","unknonw","unknonw",9,"eye_unknonw_Mus musculus_unknonw_unknonw"
"253","feces","healthy","Homo sapiens","male","Early Childhood (2 yrs < x <=8 yrs)",9,"feces_healthy_Homo sapiens_male_Early Childhood (2 yrs < x <=8 yrs)"
"254","feces","rheumatoid arthritis","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",9,"feces_rheumatoid arthritis_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"255","oral cavity","unknonw","Mus musculus","female","unknonw",9,"oral cavity_unknonw_Mus musculus_female_unknonw"
"256","testis","unknonw","Mus musculus","unknonw","unknonw",9,"testis_unknonw_Mus musculus_unknonw_unknonw"
"257","blood plasma","COVID-19","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",8,"blood plasma_COVID-19_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"258","blood plasma","COVID-19","Homo sapiens","female","Later Adulthood (>65 yrs)",8,"blood plasma_COVID-19_Homo sapiens_female_Later Adulthood (>65 yrs)"
"259","blood plasma","acquired immunodeficiency syndrome","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",8,"blood plasma_acquired immunodeficiency syndrome_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"260","blood plasma","osteoarthritis","Homo sapiens","female","Later Adulthood (>65 yrs)",8,"blood plasma_osteoarthritis_Homo sapiens_female_Later Adulthood (>65 yrs)"
"261","hematopoietic stem cell","unknonw","Mus musculus","unknonw","unknonw",8,"hematopoietic stem cell_unknonw_Mus musculus_unknonw_unknonw"
"262","saliva","healthy","Homo sapiens","female","Early Childhood (2 yrs < x <=8 yrs)",8,"saliva_healthy_Homo sapiens_female_Early Childhood (2 yrs < x <=8 yrs)"
"263","saliva","osteoarthritis","Homo sapiens","male","Later Adulthood (>65 yrs)",8,"saliva_osteoarthritis_Homo sapiens_male_Later Adulthood (>65 yrs)"
"264","vagina","healthy","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",8,"vagina_healthy_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"265","blood plasma","healthy","Homo sapiens","male","unknonw",7,"blood plasma_healthy_Homo sapiens_male_unknonw"
"266","blood serum","osteoarthritis","Homo sapiens","female","Later Adulthood (>65 yrs)",7,"blood serum_osteoarthritis_Homo sapiens_female_Later Adulthood (>65 yrs)"
"267","feces","healthy","Homo sapiens","female","Early Childhood (2 yrs < x <=8 yrs)",7,"feces_healthy_Homo sapiens_female_Early Childhood (2 yrs < x <=8 yrs)"
"268","feces","healthy","Homo sapiens","unknonw","Adolescence (8 yrs < x <= 18 yrs)",7,"feces_healthy_Homo sapiens_unknonw_Adolescence (8 yrs < x <= 18 yrs)"
"269","feces","inflammatory bowel disease","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",7,"feces_inflammatory bowel disease_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"270","feces","osteoarthritis","Homo sapiens","female","Later Adulthood (>65 yrs)",7,"feces_osteoarthritis_Homo sapiens_female_Later Adulthood (>65 yrs)"
"271","feces","osteoarthritis","Homo sapiens","male","Later Adulthood (>65 yrs)",7,"feces_osteoarthritis_Homo sapiens_male_Later Adulthood (>65 yrs)"
"272","saliva","healthy","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",7,"saliva_healthy_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"273","urine","hypertension","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",7,"urine_hypertension_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"274","adipose tissue","unknonw","Homo sapiens","unknonw","unknonw",6,"adipose tissue_unknonw_Homo sapiens_unknonw_unknonw"
"275","blood plasma","Alzheimer's disease","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",6,"blood plasma_Alzheimer's disease_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"276","blood plasma","COVID-19","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",6,"blood plasma_COVID-19_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"277","blood plasma","human immunodeficiency virus infectious disease","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",6,"blood plasma_human immunodeficiency virus infectious disease_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"278","blood plasma","unknonw","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",6,"blood plasma_unknonw_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"279","blood plasma","unknonw","Homo sapiens","male","Later Adulthood (>65 yrs)",6,"blood plasma_unknonw_Homo sapiens_male_Later Adulthood (>65 yrs)"
"280","feces","inflammatory bowel disease","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",6,"feces_inflammatory bowel disease_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"281","saliva","healthy","Homo sapiens","male","Early Childhood (2 yrs < x <=8 yrs)",6,"saliva_healthy_Homo sapiens_male_Early Childhood (2 yrs < x <=8 yrs)"
"282","saliva","osteoarthritis","Homo sapiens","female","Later Adulthood (>65 yrs)",6,"saliva_osteoarthritis_Homo sapiens_female_Later Adulthood (>65 yrs)"
"283","urine","hypertension","Homo sapiens","male","Later Adulthood (>65 yrs)",6,"urine_hypertension_Homo sapiens_male_Later Adulthood (>65 yrs)"
"284","urine","unknonw","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",6,"urine_unknonw_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"285","anal region","healthy","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",5,"anal region_healthy_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"286","blood plasma","healthy","Homo sapiens","female","unknonw",5,"blood plasma_healthy_Homo sapiens_female_unknonw"
"287","cerebrospinal fluid","Alzheimer's disease","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",5,"cerebrospinal fluid_Alzheimer's disease_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"288","esophagus","healthy","Mus musculus","male","unknonw",5,"esophagus_healthy_Mus musculus_male_unknonw"
"289","feces","diabetes mellitus","Homo sapiens","female","Early Childhood (2 yrs < x <=8 yrs)",5,"feces_diabetes mellitus_Homo sapiens_female_Early Childhood (2 yrs < x <=8 yrs)"
"290","feces","healthy","Homo sapiens","unknonw","Early Childhood (2 yrs < x <=8 yrs)",5,"feces_healthy_Homo sapiens_unknonw_Early Childhood (2 yrs < x <=8 yrs)"
"291","feces","healthy","Homo sapiens","unknonw","Middle Adulthood (45 yrs < x <= 65 yrs)",5,"feces_healthy_Homo sapiens_unknonw_Middle Adulthood (45 yrs < x <= 65 yrs)"
"292","oral cavity","healthy","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",5,"oral cavity_healthy_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"293","saliva","dental caries","Homo sapiens","female","Early Childhood (2 yrs < x <=8 yrs)",5,"saliva_dental caries_Homo sapiens_female_Early Childhood (2 yrs < x <=8 yrs)"
"294","urine","diabetes mellitus","Homo sapiens","female","Early Childhood (2 yrs < x <=8 yrs)",5,"urine_diabetes mellitus_Homo sapiens_female_Early Childhood (2 yrs < x <=8 yrs)"
"295","urine","healthy","Homo sapiens","male","Early Childhood (2 yrs < x <=8 yrs)",5,"urine_healthy_Homo sapiens_male_Early Childhood (2 yrs < x <=8 yrs)"
"296","blood plasma","acquired immunodeficiency syndrome","Homo sapiens","male","Later Adulthood (>65 yrs)",4,"blood plasma_acquired immunodeficiency syndrome_Homo sapiens_male_Later Adulthood (>65 yrs)"
"297","blood plasma","human immunodeficiency virus infectious disease","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",4,"blood plasma_human immunodeficiency virus infectious disease_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"298","blood plasma","osteoarthritis","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",4,"blood plasma_osteoarthritis_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"299","blood serum","osteoarthritis","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",4,"blood serum_osteoarthritis_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"300","feces","inflammatory bowel disease","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",4,"feces_inflammatory bowel disease_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"301","feces","inflammatory bowel disease","Homo sapiens","unknonw","unknonw",4,"feces_inflammatory bowel disease_Homo sapiens_unknonw_unknonw"
"302","feces","unknonw","Homo sapiens","male","Later Adulthood (>65 yrs)",4,"feces_unknonw_Homo sapiens_male_Later Adulthood (>65 yrs)"
"303","leukocyte","unknonw","Homo sapiens","unknonw","unknonw",4,"leukocyte_unknonw_Homo sapiens_unknonw_unknonw"
"304","saliva","dental caries","Homo sapiens","male","Adolescence (8 yrs < x <= 18 yrs)",4,"saliva_dental caries_Homo sapiens_male_Adolescence (8 yrs < x <= 18 yrs)"
"305","saliva","healthy","Homo sapiens","male","Adolescence (8 yrs < x <= 18 yrs)",4,"saliva_healthy_Homo sapiens_male_Adolescence (8 yrs < x <= 18 yrs)"
"306","urine","chronic illness","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",4,"urine_chronic illness_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"307","B cell","unknonw","Mus musculus","unknonw","unknonw",3,"B cell_unknonw_Mus musculus_unknonw_unknonw"
"308","blood plasma","COVID-19","Homo sapiens","unknonw","unknonw",3,"blood plasma_COVID-19_Homo sapiens_unknonw_unknonw"
"309","blood plasma","rheumatoid arthritis","Homo sapiens","male","Later Adulthood (>65 yrs)",3,"blood plasma_rheumatoid arthritis_Homo sapiens_male_Later Adulthood (>65 yrs)"
"310","blood plasma","rheumatoid arthritis","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",3,"blood plasma_rheumatoid arthritis_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"311","blood plasma","unknonw","Homo sapiens","unknonw","Later Adulthood (>65 yrs)",3,"blood plasma_unknonw_Homo sapiens_unknonw_Later Adulthood (>65 yrs)"
"312","blood plasma","unknonw","Homo sapiens","unknonw","Middle Adulthood (45 yrs < x <= 65 yrs)",3,"blood plasma_unknonw_Homo sapiens_unknonw_Middle Adulthood (45 yrs < x <= 65 yrs)"
"313","feces","rheumatoid arthritis","Homo sapiens","male","Later Adulthood (>65 yrs)",3,"feces_rheumatoid arthritis_Homo sapiens_male_Later Adulthood (>65 yrs)"
"314","feces","unknonw","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",3,"feces_unknonw_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"315","feces","unknonw","Homo sapiens","unknonw","Middle Adulthood (45 yrs < x <= 65 yrs)",3,"feces_unknonw_Homo sapiens_unknonw_Middle Adulthood (45 yrs < x <= 65 yrs)"
"316","nasal cavity","healthy","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",3,"nasal cavity_healthy_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"317","neural stem cell","unknonw","Mus musculus","unknonw","unknonw",3,"neural stem cell_unknonw_Mus musculus_unknonw_unknonw"
"318","saliva","dental caries","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",3,"saliva_dental caries_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"319","skin","healthy","Homo sapiens","unknonw","Early Adulthood (18 yrs < x <= 45 yrs)",3,"skin_healthy_Homo sapiens_unknonw_Early Adulthood (18 yrs < x <= 45 yrs)"
"320","urine","chronic illness","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",3,"urine_chronic illness_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"321","blood plasma","Alzheimer's disease","Homo sapiens","unknonw","unknonw",2,"blood plasma_Alzheimer's disease_Homo sapiens_unknonw_unknonw"
"322","blood plasma","COVID-19","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",2,"blood plasma_COVID-19_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"323","blood plasma","healthy","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"blood plasma_healthy_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"324","blood plasma","human immunodeficiency virus infectious disease","Homo sapiens","male","Adolescence (8 yrs < x <= 18 yrs)",2,"blood plasma_human immunodeficiency virus infectious disease_Homo sapiens_male_Adolescence (8 yrs < x <= 18 yrs)"
"325","blood plasma","human immunodeficiency virus infectious disease","Homo sapiens","male","Later Adulthood (>65 yrs)",2,"blood plasma_human immunodeficiency virus infectious disease_Homo sapiens_male_Later Adulthood (>65 yrs)"
"326","blood plasma","osteoarthritis","Homo sapiens","unknonw","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"blood plasma_osteoarthritis_Homo sapiens_unknonw_Middle Adulthood (45 yrs < x <= 65 yrs)"
"327","blood serum","osteoarthritis","Homo sapiens","unknonw","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"blood serum_osteoarthritis_Homo sapiens_unknonw_Middle Adulthood (45 yrs < x <= 65 yrs)"
"328","cerebrospinal fluid","Alzheimer's disease","Homo sapiens","unknonw","unknonw",2,"cerebrospinal fluid_Alzheimer's disease_Homo sapiens_unknonw_unknonw"
"329","feces","diabetes mellitus","Homo sapiens","male","Early Childhood (2 yrs < x <=8 yrs)",2,"feces_diabetes mellitus_Homo sapiens_male_Early Childhood (2 yrs < x <=8 yrs)"
"330","feces","inflammatory bowel disease","Homo sapiens","male","Later Adulthood (>65 yrs)",2,"feces_inflammatory bowel disease_Homo sapiens_male_Later Adulthood (>65 yrs)"
"331","feces","osteoarthritis","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"feces_osteoarthritis_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"332","feces","osteoarthritis","Homo sapiens","unknonw","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"feces_osteoarthritis_Homo sapiens_unknonw_Middle Adulthood (45 yrs < x <= 65 yrs)"
"333","feces","unhealthy (NOS)","Homo sapiens","unknonw","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"feces_unhealthy (NOS)_Homo sapiens_unknonw_Middle Adulthood (45 yrs < x <= 65 yrs)"
"334","feces","unknonw","Homo sapiens","unknonw","Early Adulthood (18 yrs < x <= 45 yrs)",2,"feces_unknonw_Homo sapiens_unknonw_Early Adulthood (18 yrs < x <= 45 yrs)"
"335","saliva","osteoarthritis","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"saliva_osteoarthritis_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"336","saliva","osteoarthritis","Homo sapiens","unknonw","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"saliva_osteoarthritis_Homo sapiens_unknonw_Middle Adulthood (45 yrs < x <= 65 yrs)"
"337","urine","healthy","Homo sapiens","female","Early Childhood (2 yrs < x <=8 yrs)",2,"urine_healthy_Homo sapiens_female_Early Childhood (2 yrs < x <=8 yrs)"
"338","urine","hypertension","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",2,"urine_hypertension_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"339","vagina","healthy","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",2,"vagina_healthy_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"340","anal region","healthy","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",1,"anal region_healthy_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"341","blood plasma","Alzheimer's disease","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",1,"blood plasma_Alzheimer's disease_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"342","blood plasma","Alzheimer's disease","Homo sapiens","female","unknonw",1,"blood plasma_Alzheimer's disease_Homo sapiens_female_unknonw"
"343","blood plasma","Alzheimer's disease","Homo sapiens","male","unknonw",1,"blood plasma_Alzheimer's disease_Homo sapiens_male_unknonw"
"344","blood plasma","unknonw","Mus musculus","male","unknonw",1,"blood plasma_unknonw_Mus musculus_male_unknonw"
"345","blood serum","unknonw","Mus musculus","male","unknonw",1,"blood serum_unknonw_Mus musculus_male_unknonw"
"346","cerebrospinal fluid","Alzheimer's disease","Homo sapiens","female","unknonw",1,"cerebrospinal fluid_Alzheimer's disease_Homo sapiens_female_unknonw"
"347","cerebrospinal fluid","Alzheimer's disease","Homo sapiens","male","unknonw",1,"cerebrospinal fluid_Alzheimer's disease_Homo sapiens_male_unknonw"
"348","feces","diabetes mellitus","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",1,"feces_diabetes mellitus_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"349","feces","healthy","Homo sapiens","unknonw","Early Adulthood (18 yrs < x <= 45 yrs)",1,"feces_healthy_Homo sapiens_unknonw_Early Adulthood (18 yrs < x <= 45 yrs)"
"350","feces","healthy","Homo sapiens","unknonw","Later Adulthood (>65 yrs)",1,"feces_healthy_Homo sapiens_unknonw_Later Adulthood (>65 yrs)"
"351","feces","unhealthy (NOS)","Homo sapiens","unknonw","Early Adulthood (18 yrs < x <= 45 yrs)",1,"feces_unhealthy (NOS)_Homo sapiens_unknonw_Early Adulthood (18 yrs < x <= 45 yrs)"
"352","gallbladder","unknonw","Rattus norvegicus","unknonw","unknonw",1,"gallbladder_unknonw_Rattus norvegicus_unknonw_unknonw"
"353","nasal cavity","healthy","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",1,"nasal cavity_healthy_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"354","oral cavity","healthy","Homo sapiens","unknonw","unknonw",1,"oral cavity_healthy_Homo sapiens_unknonw_unknonw"
"355","tissue","Chagas disease","Mus musculus","unknonw","unknonw",1,"tissue_Chagas disease_Mus musculus_unknonw_unknonw"
"356","urine","diabetes mellitus","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",1,"urine_diabetes mellitus_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
