,NCBI
2348,2652569
2349,2652570
2350,2652571
2351,2652572
2352,2652573
2353,2652574
2354,2652575
2355,2652576
2356,2652577
2357,2652578
2358,2652579
2359,2652580
2360,2652581
2361,2652583
2362,2652584
2363,2652586
2364,2652589
2365,2652590
2366,2652592
2367,2652593
2368,2652594
2369,2652595
2370,2652597
2371,2652598
2372,2652599
2373,2652601
2374,2652602
2375,2652603
2376,2652605
2377,2652606
2378,2652607
2379,2652609
2380,2652610
2381,2652611
2382,2652612
2383,2652613
2384,2652614
2385,2652615
2386,2652616
2387,2652617
2388,2652618
2389,2652620
2390,2652621
2391,2652622
2392,2652623
2393,2652625
2394,2652627
2395,2652628
2396,2652630
2397,2652632
2398,2652634
2399,2652635
2400,2652637
2401,2652638
2402,2652639
2403,2652640
2404,2652641
2405,2652644
2406,2652645
2407,2652647
2408,2652648
2409,2652649
2410,2652650
2411,2652652
2412,2652654
2413,2652655
2414,2652656
2415,2652658
2416,2652659
2417,2652660
2418,2652670
2419,2652673
2420,2652677
2421,2652679
2422,2652691
2423,2652695
2424,2653904
2425,2653910
2426,2653914
2427,2653920
2428,265775
2429,265783
2430,266091
2431,2662166
2432,2662167
2433,2665689
2434,267241
2435,267557
2436,2675838
2437,26766
2438,268079
2439,268080
2440,26818
2441,2684640
2442,26867
2443,268838
2444,268884
2445,2692248
2446,26958
2447,26963
2448,2698496
2449,270267
2450,2704054
2451,2706
2452,27065
2453,2708
2454,2708174
2455,2708425
2456,2708920
2457,2708984
2458,2709
2459,2711
2460,271192
2461,271229
2462,271242
2463,271254
2464,271556
2465,271790
2466,27223
2467,27228
2468,2724783
2469,2724786
2470,2724787
2471,2724789
2472,2724790
2473,27254
2474,27257
2475,272673
2476,2732585
2477,273621
2478,2736914
2479,2736915
2480,2736927
2481,273783
2482,273784
2483,273800
2484,2743462
2485,2746503
2486,2746968
2487,2753859
2488,2759
2489,2759858
2490,2762152
2491,2763534
2492,276781
2493,2768810
2494,2771404
2495,2777055
2496,2777731
2497,2779757
2498,2779758
2499,277990
2500,278672
2501,278673
2502,279240
2503,2793473
2504,2793474
2505,2793475
2506,279737
2507,2799819
2508,280013
2509,280014
2510,280048
2511,2801115
2512,2803977
2513,2805010
2514,280577
2515,2806839
2516,2807183
2517,280748
2518,281083
2519,2812636
2520,281395
2521,2815114
2522,2818046
2523,2821351
2524,282214
2525,2822797
2526,282717
2527,282719
2528,282743
2529,283089
2530,283101
2531,283104
2532,283112
2533,283210
2534,2834525
2535,2835904
2536,2836338
2537,2836339
2538,2836346
2539,2837560
2540,2841342
2541,2841722
2542,2841735
2543,284552
2544,284555
2545,28466
2546,28467
2547,28470
2548,2849020
2549,2849586
2550,28502
2551,28509
2552,28511
2553,28513
2554,28516
2555,2851910
2556,2851915
2557,28525
2558,28526
2559,28545
2560,285591
2561,285825
2562,2859579
2563,286192
2564,2873755
2565,2874636
2566,287593
2567,287721
2568,2884811
2569,288835
2570,288953
2571,28908
2572,2892480
2573,28930
2574,2893860
2575,2895326
2576,2896040
2577,289640
2578,289642
2579,289652
2580,289665
2581,289672
2582,289730
2583,289731
2584,28974
2585,289751
2586,289774
2587,289800
2588,289864
2589,290845
2590,290976
2591,290980
2592,290983
2593,290995
2594,290996
2595,2909989
2596,2909991
2597,2910009
2598,291018
2599,2911697
2600,291211
2601,2915486
2602,2915487
2603,2915488
2604,292001
2605,292393
2606,292646
2607,292647
2608,292682
2609,293478
2610,293507
2611,293508
2612,294000
2613,294142
2614,294156
2615,294170
2616,294171
2617,294377
2618,2945238
2619,2945239
2620,2945380
2621,294733
2622,2948570
2623,2948571
2624,2948579
2625,295145
2626,295159
2627,295183
2628,2952425
2629,2956716
2630,29585
2631,29587
2632,29588
2633,29600
2634,29601
2635,296034
2636,296036
2637,296042
2638,29607
2639,29614
2640,29615
2641,29655
2642,29656
2643,29661
2644,2966546
2645,29679
2646,29683
2647,296848
2648,296862
2649,29695
2650,29729
2651,29740
2652,29760
2653,2976026
2654,29780
2655,29797
2656,29800
2657,29802
2658,29811
2659,29817
2660,2982281
2661,298313
2662,2983453
2663,298346
2664,2984678
2665,298518
2666,298520
2667,298523
2668,298527
2669,298535
2670,298643
2671,298683
2672,2986939
2673,2991844
2674,300208
2675,300888
2676,300943
2677,300974
2678,300977
2679,300995
2680,301346
2681,301453
2682,301454
2683,3015646
2684,3015664
2685,301877
2686,301914
2687,3026370
2688,3029464
2689,3029465
2690,3030045
2691,303142
2692,303144
2693,303185
2694,3041
2695,3042
2696,3043
2697,3044
2698,3046967
2699,3046986
2700,3051
2701,3052
2702,3054905
2703,3054907
2704,3054909
2705,3054911
2706,3055
2707,306515
2708,3067298
2709,3067300
2710,3067301
2711,306916
2712,3069367
2713,306960
2714,306991
2715,3071
2716,307165
2717,307724
2718,309270
2719,309271
2720,309276
2721,309283
2722,309290
2723,309429
2724,309979
2725,310425
2726,3108177
2727,311405
2728,312423
2729,312531
2730,312566
2731,312836
2732,31302
2733,313120
2734,3131914
2735,313513
2736,3137121
2737,313936
2738,313966
2739,313968
2740,314340
2741,314416
2742,316257
2743,316491
2744,3166
2745,316640
2746,316698
2747,316700
2748,316701
2749,316706
2750,316745
2751,316746
2752,316757
2753,316758
2754,316845
2755,316855
2756,316905
2757,316916
2758,316917
2759,318058
2760,318061
2761,318062
2762,318066
2763,318068
2764,318969
2765,318970
2766,318982
2767,3193
2768,3195
2769,319561
2770,319571
2771,3196
2772,319607
2773,3197
2774,3199
2775,3201
2776,3202
2777,320344
2778,320345
2779,32071
2780,32072
2781,32079
2782,32084
2783,3210
2784,32100
2785,32101
2786,3211
2787,3212
2788,3214
2789,32151
2790,32152
2791,321593
2792,321607
2793,32189
2794,3219
2795,32194
2796,32201
2797,32202
2798,32218
2799,32219
2800,32220
2801,32221
2802,32224
2803,32228
2804,32230
2805,32239
2806,32247
2807,32258
2808,3226
2809,3227
2810,3230
2811,323033
2812,323067
2813,323115
2814,3237
2815,3237188
2816,3237189
2817,3238
2818,3239
2819,3240
2820,3244
2821,3245
2822,324555
2823,324593
2824,3246
2825,324794
2826,324795
2827,324797
2828,3249
2829,3250
2830,3251
2831,3252
2832,325284
2833,325289
2834,325294
2835,3255
2836,3256
2837,3257
2838,3262
2839,3268
2840,326854
2841,3269
2842,326968
2843,3270
2844,3271
2845,3275
2846,3278
2847,328098
2848,328401
2849,3287
2850,328752
2851,328781
2852,328782
2853,3289
2854,3291025
2855,329212
2856,3296
2857,3297
2858,3298
2859,3299
2860,3300
2861,330177
2862,3303
2863,3304
2864,3308
2865,330892
2866,3309
2867,33090
2868,3310
2869,3311
2870,33113
2871,33118
2872,33119
2873,33125
2874,33127
2875,33128
2876,3313
2877,3315
2878,33152
2879,3316
2880,3317
2881,3318
2882,3319
2883,3325
2884,3326
2885,3328
2886,3329
2887,3330
2888,3331
2889,3334
2890,3335
2891,3337
2892,334249
2893,3344
2894,334483
2895,334663
2896,334676
2897,334689
2898,3347
2899,3348
2900,3349
2901,335179
2902,3352
2903,3353
2904,3356
2905,3357
2906,3358
2907,3359
2908,3362
2909,3363
2910,3367
2911,3372
2912,3374
2913,3375
2914,3376
2915,3377
2916,3378
2917,3379
2918,3380
2919,338494
2920,3385
2921,338571
2922,3386
2923,3387
2924,3389
2925,339321
2926,3394
2927,3395
2928,3397
2929,3398
2930,3400
2931,3401
2932,3402
2933,340443
2934,340444
2935,340636
2936,341012
2937,341013
2938,3413
2939,3415
2940,34165
2941,3417
2942,34175
2943,34193
2944,34199
2945,34203
2946,34205
2947,3421
2948,3424
2949,3425
2950,34253
2951,34254
2952,34256
2953,3426
2954,34268
2955,34274
2956,34316
2957,3432
2958,34329
2959,3433
2960,3434
2961,34340
2962,3435
2963,3440
2964,344080
2965,3441
2966,3442
2967,3445
2968,3447
2969,344832
2970,344861
2971,3450
2972,3451
2973,345108
2974,345151
2975,3452
2976,345239
2977,3455
2978,345802
2979,345807
2980,345808
2981,345815
2982,345817
2983,3462
2984,3463
2985,346403
2986,3465
2987,3466
2988,3467
2989,3468
2990,3469
2991,346985
2992,346999
2993,347388
2994,3474
2995,3481
2996,348168
2997,3482
2998,3483
2999,3484
3000,348477
3001,3486
3002,3487
3003,3488
3004,3489
3005,3493
3006,3494
3007,3495
3008,349509
3009,3497
3010,3498
3011,3499
3012,3500
3013,3501
3014,3502
3015,3503
3016,3504
3017,3507
3018,3511
3019,3512
3020,3513
3021,351340
3022,3514
3023,3515
3024,3517
3025,3518
3026,352190
3027,3524
3028,3525
3029,3526
3030,3527
3031,3528
3032,3532
3033,3533
3034,3536
3035,353920
3036,353936
3037,353968
3038,3540
3039,354074
3040,3542
3041,3543
3042,354493
3043,354501
3044,354519
3045,354523
3046,354524
3047,354526
3048,354530
3049,35460
3050,35461
3051,354624
3052,35491
3053,35493
3054,3550
3055,355332
3056,3554
3057,3555
3058,355589
3059,3558
3060,355937
3061,35608
3062,3561
3063,3562
3064,35625
3065,356268
3066,356269
3067,35627
3068,3563
3069,3564
3070,3568
3071,3569
3072,357089
3073,357094
3074,357095
3075,3571
3076,35711
3077,3572
3078,3573
3079,357845
3080,357850
3081,3579
3082,3581
3083,3582
3084,3584
3085,3585
3086,3586
3087,35883
3088,35899
3089,3590
3090,35916
3091,359160
3092,35922
3093,35924
3094,35925
3095,3593
3096,35932
3097,35933
3098,35936
3099,35937
3100,35938
3101,3596
3102,360030
3103,3602
3104,3603
3105,3604
3106,3608
3107,3609
3108,3610
3109,3615
3110,3616
3111,3617
3112,3618
3113,3620
3114,3621
3115,3623
3116,3624
3117,3625
3118,362646
3119,3627
3120,362728
3121,362821
3122,3629
3123,3630
3124,3633
3125,3635
3126,3640
3127,3641
3128,3642
3129,364270
3130,3644
3131,3645
3132,3646
3133,3647
3134,3648
3135,3649
3136,3650
3137,3651
3138,3652
3139,3653
3140,3655
3141,3656
3142,3659
3143,36590
3144,36596
3145,36599
3146,3660
3147,36603
3148,36605
3149,36606
3150,36607
3151,36609
3152,36610
3153,36622
3154,36623
3155,3663
3156,366638
3157,366663
3158,3667
3159,3668
3160,3669
3161,3670
3162,3671
3163,3673
3164,367342
3165,367354
3166,3674
3167,36747
3168,3676
3169,3677
3170,36776
3171,36777
3172,3680
3173,3681
3174,3683
3175,3684
3176,3685
3177,3688
3178,3689
3179,368926
3180,3693
3181,3694
3182,3699
3183,3700
3184,3701
3185,3702
3186,3703
3187,3704
3188,3705
3189,3707
3190,3708
3191,3710
3192,3711
3193,3712
3194,3717
3195,371726
3196,371859
3197,3725
3198,3726
3199,372693
3200,372712
3201,372763
3202,3729
3203,3733
3204,3734
3205,3735
3206,3737
3207,37393
3208,37394
3209,37395
3210,3740
3211,3741
3212,374122
3213,37421
3214,37428
3215,3743
3216,3744
3217,3745
3218,37456
3219,3746
3220,3747
3221,374723
3222,3749
3223,37490
3224,3750
3225,3751
3226,375215
3227,375220
3228,375249
3229,375252
3230,375255
3231,375272
3232,375274
3233,375278
3234,3754
3235,3755
3236,37564
3237,37565
3238,3758
3239,375932
3240,3760
3241,3761
3242,3764
3243,376580
3244,3766
3245,376710
3246,376798
3247,37690
3248,3776
3249,3779
3250,3781
3251,37818
3252,3782
3253,3784
3254,378412
3255,378414
3256,3792
3257,379240
3258,379279
3259,379297
3260,3796
3261,3798
3262,379951
3263,3801
3264,380129
3265,3803
3266,3804
3267,3805
3268,3807
3269,3808
3270,3812
3271,381272
3272,3813
3273,3814
3274,3817
3275,3818
3276,38190
3277,3820
3278,38208
3279,3821
3280,3826
3281,3827
3282,3828
3283,3833
3284,3835
3285,38352
3286,3841
3287,38411
3288,38412
3289,3846
3290,384659
3291,3847
3292,3851
3293,3853
3294,3860
3295,386106
3296,386183
3297,386239
3298,3863
3299,3864
3300,386449
3301,3865
3302,3866
3303,3867
3304,387127
3305,38727
3306,387291
3307,38730
3308,387526
3309,387527
3310,3877
3311,38784
3312,38787
3313,38789
3314,3879
3315,3880
3316,3881
3317,3882
3318,38820
3319,388295
3320,3883
3321,388302
3322,38832
3323,38833
3324,3884
3325,38843
3326,38844
3327,38845
3328,38846
3329,38847
3330,38848
3331,3885
3332,38851
3333,388580
3334,38862
3335,38865
3336,38868
3337,38869
3338,388696
3339,3887
3340,38871
3341,38872
3342,38873
3343,3888
3344,3892
3345,3893
3346,3894
3347,389499
3348,3896
3349,3897
3350,3898
3351,3899
3352,3904
3353,3905
3354,390501
3355,3906
3356,390699
3357,390710
3358,3913
3359,39130
3360,3914
3361,3915
3362,39166
3363,39169
3364,3917
3365,39170
3366,39171
3367,39172
3368,39173
3369,39174
3370,39176
3371,39177
3372,39197
3373,3921
3374,39241
3375,39249
3376,3925
3377,39251
3378,39255
3379,39257
3380,392642
3381,392646
3382,392704
3383,39271
3384,392747
3385,3928
3386,3929
3387,3931
3388,3932
3389,39324
3390,39329
3391,39330
3392,39338
3393,3934
3394,39347
3395,39348
3396,39350
3397,39352
3398,39353
3399,39358
3400,393608
3401,39367
3402,39376
3403,39388
3404,3939
3405,39414
3406,3942
3407,39500
3408,39501
3409,39502
3410,39509
3411,39517
3412,39519
3413,39528
3414,395280
3415,39529
3416,39534
3417,39538
3418,3954
3419,3956
3420,3958
3421,39584
3422,39613
3423,3963
3424,396367
3425,396489
3426,3971
3427,397169
3428,397177
3429,397188
3430,3973
3431,397402
3432,397404
3433,397632
3434,397648
3435,397652
3436,3977
3437,3980
3438,3982
3439,398295
3440,3983
3441,3984
3442,39847
3443,39848
3444,3985
3445,3987
3446,39879
3447,3988
3448,3990
3449,3991
3450,3995
3451,3996
3452,3997
3453,39979
3454,3998
3455,39983
3456,39987
3457,3999
3458,39992
3459,39993
3460,39994
3461,39996
3462,39998
3463,4000
3464,40008
3465,4001
3466,40017
3467,4002
3468,40029
3469,40030
3470,4004
3471,4005
3472,4006
3473,4007
3474,4011
3475,4012
3476,4014
3477,4015
3478,4018
3479,401898
3480,4019
3481,4020
3482,4022
3483,4023
3484,4024
3485,4025
3486,4027
3487,4028
3488,4030
3489,403099
3490,403110
3491,403114
3492,403115
3493,4033
3494,40336
3495,4034
3496,4036
3497,403665
3498,403666
3499,403667
3500,4037
3501,4038
3502,4039
3503,4040
3504,4041
3505,4042
3506,404260
3507,4043
3508,4044
3509,4045
3510,4046
3511,404691
3512,4047
3513,4048
3514,4050
3515,4051
3516,4052
3517,4053
3518,405316
3519,405319
3520,405321
3521,405322
3522,4054
3523,40548
3524,4055
3525,40550
3526,40551
3527,40552
3528,4056
3529,40568
3530,4057
3531,40573
3532,405757
3533,4058
3534,40588
3535,40589
3536,4059
3537,40685
3538,4069
3539,40698
3540,4070
3541,4071
3542,4072
3543,4073
3544,4074
3545,40749
3546,4076
3547,4078
3548,40787
3549,4079
3550,4081
3551,4082
3552,4083
3553,4084
3554,4085
3555,40867
3556,40869
3557,40886
3558,40888
3559,40890
3560,40898
3561,4090
3562,40902
3563,40906
3564,40909
3565,40917
3566,40919
3567,40921
3568,40922
3569,409281
3570,40948
3571,40949
3572,40958
3573,4097
3574,4100
3575,4101
3576,4107
3577,4111
3578,4112
3579,4113
3580,4118
3581,4119
3582,4120
3583,41225
3584,41227
3585,41228
3586,41229
3587,41230
3588,41241
3589,4128
3590,413251
3591,413276
3592,413301
3593,413302
3594,4136
3595,413686
3596,4137
3597,41377
3598,4138
3599,41387
3600,41389
3601,4139
3602,41390
3603,4143
3604,4144
3605,4145
3606,4146
3607,41469
3608,4147
3609,41479
3610,41485
3611,41486
3612,41487
3613,4149
3614,41491
3615,41492
3616,41495
3617,41496
3618,41503
3619,415160
3620,41522
3621,41537
3622,41547
3623,41549
3624,41550
3625,41568
3626,41574
3627,41589
3628,41601
3629,416102
3630,416185
3631,41622
3632,41623
3633,41629
3634,416296
3635,4163
3636,41632
3637,41633
3638,4164
3639,41642
3640,41653
3641,417012
3642,417013
3643,4173
3644,417315
3645,41768
3646,41773
3647,41775
3648,41776
3649,41787
3650,41789
3651,4180
3652,4181
3653,4182
3654,418274
3655,418279
3656,4183
3657,4184
3658,41842
3659,41843
3660,4185
3661,41867
3662,41873
3663,4190
3664,41934
3665,41937
3666,41938
3667,41943
3668,41944
3669,41945
3670,41946
3671,41947
3672,41964
3673,41972
3674,4199
3675,41993
3676,41994
3677,4200
3678,4201
3679,4202
3680,4203
3681,4204
3682,4205
3683,4206
3684,4209
3685,4210
3686,4216
3687,4217
3688,4219
3689,421921
3690,42195
3691,42196
3692,4220
3693,42216
3694,42219
3695,42226
3696,42228
3697,42229
3698,422313
3699,4231
3700,4232
3701,4233
3702,423302
3703,42336
3704,42337
3705,42345
3706,4235
3707,4236
3708,424428
3709,424520
3710,424551
3711,424555
3712,424565
3713,424566
3714,424573
3715,4246
3716,425151
3717,425828
3718,425908
3719,426106
3720,42627
3721,4264
3722,4265
3723,4268
3724,4269
3725,4270
3726,427154
3727,427217
3728,427218
3729,4274
3730,4275
3731,427802
3732,427808
3733,427810
3734,4281
3735,428268
3736,4283
3737,4285
3738,4286
3739,4289
3740,4290
3741,4292
3742,429266
3743,4294
3744,429495
3745,429496
3746,429499
3747,4295
3748,429500
3749,429507
3750,429528
3751,429529
3752,429560
3753,429696
3754,429699
3755,429701
3756,429712
3757,4298
3758,4305
3759,4306
3760,4307
3761,43070
3762,4309
3763,430989
3764,43166
3765,43170
3766,43171
3767,43174
3768,4319
3769,43195
3770,43233
3771,4324
3772,432447
3773,4325
3774,432674
3775,4328
3776,4329
3777,43335
3778,4335
3779,43363
3780,43364
3781,43365
3782,43366
3783,434060
3784,43449
3785,4345
3786,4346
3787,43460
3788,43461
3789,43462
3790,434638
3791,434641
3792,434654
3793,434719
3794,43486
3795,43492
3796,43493
3797,43521
3798,43522
3799,43523
3800,43525
3801,43526
3802,43543
3803,43574
3804,435763
3805,435764
3806,4360
3807,436207
3808,4363
3809,4364
3810,4365
3811,436500
3812,43690
3813,43707
3814,43708
3815,43710
3816,43718
3817,43722
3818,43724
3819,43725
3820,43728
3821,4374
3822,4375
3823,4377
3824,4378
3825,4381
3826,4382
3827,43850
3828,43852
3829,43857
3830,4386
3831,43860
3832,43863
3833,43864
3834,43868
3835,4387
3836,43873
3837,43890
3838,43891
3839,43894
3840,4390
3841,43908
3842,4391
3843,439142
3844,4392
3845,4395
3846,4397
3847,4398
3848,439908
3849,439927
3850,439928
3851,439929
3852,4400
3853,4401
3854,4402
3855,4403
3856,440359
3857,4410
3858,4415
3859,441548
3860,441552
3861,4418
3862,442491
3863,4429
3864,4430
3865,4432
3866,4437
3867,4439
3868,4441
3869,4442
3870,4443
3871,4447
3872,4449
3873,445234
3874,4454
3875,4455
3876,4456
3877,44586
3878,4459
3879,4460
3880,446121
3881,446348
3882,4464
3883,4465
3884,4473
3885,4476
3886,447676
3887,4477
3888,4479
3889,4496
3890,4497
3891,4498
3892,44985
3893,44986
3894,44987
3895,44988
3896,44989
3897,450024
3898,450034
3899,450035
3900,450040
3901,450273
3902,450288
3903,4504
3904,4505
3905,4508
3906,4509
3907,4512
3908,4513
3909,451700
3910,45171
3911,45178
3912,45183
3913,45184
3914,45188
3915,45190
3916,45193
3917,45194
3918,4520
3919,45207
3920,4521
3921,4522
3922,4527
3923,4528
3924,4530
3925,45314
3926,45319
3927,45324
3928,45325
3929,45371
3930,45372
3931,45385
3932,4539
3933,453958
3934,4541
3935,4543
3936,4544
3937,4545
3938,4546
3939,45463
3940,4547
3941,4549
3942,454933
3943,4550
3944,4554
3945,4555
3946,4557
3947,4558
3948,4564
3949,4565
3950,4567
3951,45678
3952,45679
3953,4568
3954,4569
3955,4571
3956,4572
3957,457243
3958,4575
3959,4577
3960,4581
3961,4583
3962,45834
3963,458351
3964,458353
3965,45843
3966,458530
3967,458531
3968,458692
3969,458695
3970,458696
3971,45894
3972,45895
3973,45902
3974,459060
3975,459110
3976,459148
3977,459167
3978,459595
3979,459596
3980,459628
3981,4605
3982,4608
3983,4609
3984,46097
3985,46098
3986,4610
3987,46108
3988,46111
3989,46112
3990,4613
3991,4614
3992,46147
3993,4615
3994,461634
3995,4618
3996,4619
3997,4622
3998,46220
3999,462386
4000,462473
4001,462475
4002,462485
4003,462523
4004,4626
4005,462690
4006,4627
4007,4628
4008,462873
4009,462879
4010,4629
4011,4630
4012,4631
4013,46347
4014,46366
4015,46367
4016,4637
4017,4638
4018,463880
4019,4639
4020,46394
4021,4640
4022,464023
4023,4641
4024,46415
4025,46416
4026,46417
4027,4642
4028,4643
4029,4645
4030,4647
4031,4650
4032,4652
4033,4653
4034,4654
4035,4660
4036,46611
4037,466205
4038,466223
4039,466224
4040,4665
4041,4667
4042,4668
4043,4671
4044,4672
4045,467334
4046,467335
4047,4674
4048,4675
4049,4677
4050,467743
4051,4678
4052,46786
4053,4679
4054,468147
4055,468156
4056,4682
4057,4683
4058,4684
4059,4685
4060,4688
4061,46944
4062,46945
4063,469459
4064,46960
4065,46961
4066,46968
4067,46970
4068,46977
4069,46979
4070,46984
4071,46985
4072,46988
4073,469924
4074,469936
4075,469944
4076,46995
4077,469955
4078,46996
4079,470278
4080,4703
4081,470567
4082,470568
4083,47080
4084,47081
4085,47082
4086,47083
4087,47085
4088,47096
4089,47097
4090,4710
4091,47100
4092,47101
4093,4711
4094,4713
4095,4719
4096,4721
4097,4722
4098,472369
4099,4724
4100,47247
4101,4725
4102,4729
4103,473045
4104,4731
4105,4732
4106,4733
4107,4734
4108,4739
4109,4740
4110,4741
4111,4747
4112,476039
4113,47605
4114,476207
4115,476944
4116,477017
4117,477046
4118,477065
4119,477101
4120,477111
4121,477113
4122,477864
4123,478035
4124,478036
4125,478038
4126,478951
4127,478958
4128,47964
4129,48027
4130,48031
4131,48032
4132,48037
4133,48041
4134,48042
4135,480422
4136,48052
4137,48101
4138,48110
4139,48118
4140,48119
4141,48130
4142,48131
4143,48233
4144,48239
4145,482477
4146,482937
4147,482942
4148,482945
4149,482947
4150,483143
4151,483231
4152,483232
4153,48385
4154,48386
4155,484171
4156,48522
4157,48523
4158,485725
4159,485821
4160,485822
4161,485823
4162,486047
4163,486050
4164,486053
4165,486059
4166,486065
4167,486070
4168,486071
4169,486073
4170,486075
4171,486076
4172,486078
4173,486084
4174,486085
4175,486087
4176,486089
4177,486092
4178,48731
4179,48732
4180,487684
4181,487788
4182,488216
4183,489013
4184,489017
4185,489020
4186,489021
4187,489022
4188,489023
4189,489024
4190,489313
4191,490007
4192,49035
4193,49036
4194,49170
4195,49188
4196,492004
4197,49212
4198,49215
4199,49216
4200,49220
4201,49225
4202,49274
4203,49314
4204,49317
4205,49390
4206,494576
4207,49464
4208,49493
4209,49511
4210,49518
4211,49526
4212,49541
4213,49551
4214,49559
4215,49562
4216,49563
4217,49576
4218,49577
4219,49606
4220,49647
4221,49656
4222,49657
4223,49662
4224,496686
4225,49669
4226,49716
4227,49717
4228,49743
4229,49747
4230,49761
4231,497764
4232,49785
4233,49796
4234,49797
4235,49800
4236,49801
4237,49815
4238,49818
4239,49825
4240,49827
4241,49828
4242,49840
4243,49852
4244,49986
4245,49987
4246,49988
4247,49990
4248,49992
4249,499988
4250,500452
4251,50110
4252,50126
4253,50152
4254,50173
4255,50174
4256,50190
4257,50207
4258,50225
4259,50230
4260,50241
4261,502527
4262,502528
4263,502752
4264,502757
4265,502759
4266,50278
4267,50282
4268,50304
4269,50346
4270,50362
4271,504044
4272,50451
4273,50460
4274,50465
4275,50507
4276,507442
4277,50765
4278,50809
4279,50810
4280,50864
4281,508957
4282,508996
4283,509012
4284,50992
4285,510735
4286,51088
4287,51089
4288,511494
4289,511502
4290,511538
4291,511544
4292,51238
4293,51239
4294,51240
4295,51255
4296,512623
4297,51276
4298,51377
4299,51383
4300,51428
4301,51466
4302,51474
4303,51475
4304,51502
4305,515877
4306,516071
4307,516546
4308,516551
4309,518704
4310,519208
4311,519515
4312,520842
4313,52138
4314,52139
4315,52148
4316,52153
4317,522534
4318,52291
4319,52294
4320,52455
4321,52456
4322,52470
4323,52471
4324,52477
4325,52502
4326,52521
4327,52523
4328,526192
4329,527508
4330,52841
4331,52847
4332,52851
4333,52854
4334,52858
4335,52860
4336,52862
4337,52981
4338,52982
4339,52983
4340,52998
4341,52999
4342,53004
4343,53005
4344,53008
4345,53009
4346,53011
4347,53051
4348,53158
4349,53159
4350,53164
4351,53173
4352,53178
4353,533031
4354,53586
4355,53625
4356,53714
4357,53718
4358,53719
4359,53736
4360,53737
4361,53747
4362,53751
4363,538263
4364,53828
4365,53829
4366,538303
4367,538304
4368,538325
4369,538345
4370,53845
4371,53846
4372,53851
4373,53853
4374,53862
4375,53864
4376,53866
4377,53872
4378,53873
4379,53876
4380,53882
4381,53883
4382,53887
4383,53888
4384,53890
4385,53892
4386,53897
4387,539024
4388,53905
4389,53911
4390,53922
4391,53925
4392,53927
4393,53933
4394,539895
4395,54223
4396,54240
4397,542674
4398,543392
4399,543981
4400,54464
4401,54476
4402,54477
4403,545644
4404,54672
4405,546995
4406,54711
4407,54755
4408,54778
4409,54795
4410,54796
4411,54801
4412,54804
4413,54806
4414,54829
4415,54873
4416,54874
4417,54877
4418,548852
4419,548853
4420,54891
4421,549434
4422,549704
4423,549705
4424,55182
4425,55184
4426,55185
4427,55188
4428,553462
4429,553485
4430,55360
4431,55367
4432,55372
4433,55386
4434,55463
4435,55482
4436,55483
4437,554831
4438,554832
4439,554837
4440,55512
4441,55513
4442,55575
4443,55597
4444,55634
4445,55635
4446,556505
4447,556509
4448,55669
4449,55670
4450,55671
4451,556906
4452,557013
4453,558542
4454,558547
4455,55955
4456,55956
4457,55957
4458,55958
4459,55961
4460,55962
4461,56016
4462,56018
4463,56031
4464,56033
4465,56036
4466,56060
4467,56063
4468,561305
4469,56196
4470,564598
4471,56522
4472,56523
4473,566045
4474,56627
4475,56628
4476,56630
4477,56632
4478,56889
4479,569834
4480,56997
4481,56998
4482,57008
4483,57009
4484,570480
4485,57115
4486,57121
4487,57122
4488,571920
4489,57203
4490,572236
4491,573716
4492,574477
4493,57522
4494,57577
4495,57654
4496,577036
4497,577683
4498,578536
4499,57912
4500,57917
4501,57918
4502,57919
4503,57926
4504,57933
4505,57937
4506,57940
4507,57943
4508,58019
4509,58023
4510,58024
4511,58032
4512,58033
4513,580341
4514,58039
4515,58040
4516,58042
4517,58043
4518,58046
4519,58048
4520,58168
4521,58227
4522,58228
4523,58331
4524,58334
4525,58381
4526,58385
4527,58412
4528,58416
4529,58420
4530,58445
4531,58461
4532,58507
4533,585483
4534,58643
4535,58656
4536,58659
4537,58660
4538,587578
4539,587579
4540,587580
4541,587581
4542,587658
4543,587664
4544,588669
4545,58871
4546,58875
4547,58880
4548,58882
4549,58889
4550,58890
4551,58891
4552,58893
4553,58933
4554,58944
4555,58949
4556,590021
4557,590031
4558,590033
4559,59015
4560,59016
4561,59020
4562,59039
4563,59040
4564,59044
4565,59045
4566,59066
4567,59067
4568,59070
4569,59167
4570,59169
4571,59170
4572,59171
4573,59182
4574,592599
4575,59293
4576,593754
4577,59430
4578,59595
4579,59626
4580,59634
4581,59676
4582,59677
4583,59683
4584,59689
4585,597304
4586,597306
4587,597318
4588,597388
4589,597391
4590,597401
4591,59788
4592,59895
4593,59977
4594,59981
4595,59986
4596,60041
4597,60042
4598,60043
4599,60050
4600,60055
4601,60057
4602,60077
4603,60092
4604,60093
4605,60120
4606,60418
4607,60423
4608,60437
4609,610157
4610,61132
4611,61133
4612,61141
4613,61222
4614,61309
4615,61310
4616,61508
4617,61589
4618,616994
4619,62097
4620,62111
4621,62330
4622,62340
4623,627158
4624,627609
4625,62858
4626,62865
4627,62890
4628,629714
4629,629715
4630,629768
4631,63058
4632,63063
4633,63065
4634,63066
4635,63083
4636,63084
4637,63350
4638,63351
4639,63357
4640,63459
4641,63461
4642,63467
4643,63479
4644,63501
4645,637889
4646,637930
4647,63800
