name,rank,id
Bistorta manshuriensis,species,1548133
Bistorta,genus,137670
Hemerocallis minor,species,81733
Asphodelaceae,family,51383
Hemerocallis,genus,16107
Plantago asiatica,species,197796
Plantaginaceae,family,156152
Plantago,genus,26867
Artemisia capillaris,species,265783
Hibiscus syriacus,species,106335
Hibiscus,genus,47605
Saururus chinensis,species,54806
Saururaceae,family,16748
Saururus,genus,13259
Sigesbeckia pubescens,species,714499
Sigesbeckia,genus,183075
Peucedanum japonicum,species,49563
Peucedanum,genus,49562
Aconitum ciliare,species,50864
Ranunculaceae,family,3440
Aconitum,genus,49188
Euphorbia pekinensis,species,273621
Artemisia gmelinii,species,401898
Chrysanthemum zawadzkii var. latilobum,varietas,2039304
Chrysanthemum,genus,13422
Chrysanthemum zawadzkii,species,147003
Chrysanthemum zawadzkii subsp. latilobum,subspecies,413251
Lophatherum gracile,species,29683
Lophatherum,genus,15623
Eupatorium fortunei,species,330892
Eupatorium,genus,13516
Picrasma quassioides,species,210334
Picrasma,genus,210333
Arctium lappa,species,4217
Arctium,genus,4216
Fritillaria thunbergii,species,108546
Liliales,order,4667
Liliaceae,family,4677
Fritillaria,genus,59070
Platycladus orientalis,species,58046
Platycladus,genus,13637
Nuphar japonica,species,54801
Nymphaeales,order,261007
Nymphaeaceae,family,4410
Nuphar,genus,4415
Campsis grandiflora,species,108594
Campsis,genus,83936
Lycopodium clavatum,species,3252
Lycopodiales,order,3249
Lycopodiaceae,family,3250
Lycopodium,genus,3251
Rosa rugosa,species,74645
Viscum coloratum,species,159976
Viscaceae,family,1003255
Viscum,genus,3971
Ailanthus altissimus,species,2768810
Ailanthus,genus,23809
Ginkgo biloba,species,3311
Ginkgoopsida,class,29811
Ginkgoales,order,3308
Ginkgoaceae,family,3309
Ginkgo,genus,3310
Juglans regia,species,51240
Solanum americanum,species,109975
Zostera marina,species,29655
Zosteraceae,family,27254
Zostera,genus,27257
Scopolia japonica,species,221162
Scopolia,genus,221161
Magnolia obovata,species,349509
Magnoliaceae,family,3401
Magnolia,genus,3402
Juncus decipiens,species,388580
Juncaceae,family,14101
Juncus,genus,13578
Hylotelephium erythrostictum,species,202969
Saxifragales,order,41946
Crassulaceae,family,3781
Hylotelephium,genus,91095
Adenophora remotiflora,species,103991
Campanulaceae,family,4381
Adenophora,genus,82270
Sambucus williamsii,species,180062
Adoxaceae,family,4206
Sambucus,genus,4201
Boehmeria nivea,species,83906
Boehmeria,genus,83905
Castanea crenata,species,103480
Fagaceae,family,3503
Castanea,genus,21019
Chelidonium majus subsp. asiaticum,subspecies,1245714
Chelidonium,genus,71250
Chelidonium majus,species,71251
Silene firma,species,1045115
Caryophyllaceae,family,3568
Silene,genus,3573
Silene subgen. Behenantha,subgenus,2777055
Geranium thunbergii,species,345239
Geraniales,order,41943
Geraniaceae,family,4027
Geranium,genus,4028
Viola mandshurica,species,316491
Viola,genus,13757
Viola subgen. Viola,subgenus,2983453
Orobanche coerulescens,species,223100
Orobanchaceae,family,91896
Orobanche,genus,36747
Tamarix chinensis,species,189791
Tamaricaceae,family,63083
Tamarix,genus,63084
Bletilla striata,species,78707
Bletilla,genus,78706
Alcea rosea,species,65557
Alcea,genus,65556
Chrysanthemum x morifolium,species,41568
Ziziphus jujuba,species,326968
Agastache rugosa,species,39271
Agastache,genus,39130
Trichosanthes kirilowii,species,3677
Trichosanthes,genus,3676
Angelica dahurica,species,48101
Nephroia orbiculata,species,152358
Nephroia,genus,2873755
Cirsium arvense,species,41550
Cirsium,genus,41549
Fallopia multiflora,species,76025
Fallopia,genus,76024
Platycodon grandiflorus,species,94286
Platycodon,genus,94285
Melia azedarach,species,155640
Melia,genus,43708
Digitalis purpurea,species,4164
Digitalis,genus,4163
Lobelia chinensis,species,368926
Lobelia,genus,4382
Nelumbo nucifera,species,4432
Datura metel,species,35625
Datura,genus,4074
Morus alba,species,3498
Artemisia princeps,species,223870
Humulus scandens,species,228586
Pueraria montana var. lobata,varietas,3893
Pueraria,genus,3892
Pueraria montana,species,132459
Chrysanthemum indicum,species,146995
Ostericum grosseserratum,species,182415
Ostericum,genus,49559
Polygala tenuifolia,species,355332
Polygalaceae,family,4274
Polygala,genus,4275
Dianthus chinensis,species,118431
Dianthus,genus,3569
Euonymus alatus,species,4307
Euonymus,genus,4306
Citrus reticulata,species,85571
Trachelospermum asiaticum,species,276781
Trachelospermum,genus,69388
Phragmites australis,species,29695
Phragmites,genus,15745
Fraxinus chinensis subsp. rhynchophylla,subspecies,126596
Fraxinus,genus,38871
Fraxinus chinensis,species,56033
Pulsatilla cernua,species,231674
Pulsatilla,genus,46977
Stemona japonica,species,85282
Pandanales,order,40550
Stemonaceae,family,49662
Stemona,genus,85281
Tribulus terrestris,species,210369
Zygophyllales,order,403666
Zygophyllaceae,family,43873
Tribulus,genus,66647
Lablab purpureus,species,35936
Lablab,genus,271790
Curcuma zedoaria,species,136224
Combretum indicum,species,3956
Combretaceae,family,3954
Combretum,genus,99434
Crataegus pinnatifida,species,510735
Crataegus,genus,23159
Euphorbia kansui,species,239687
Dalbergia odorifera,species,499988
Dalbergia,genus,53862
Rehmannia glutinosa,species,99300
Rehmannia,genus,99299
Sophora flavescens,species,49840
Sophora,genus,3896
Lycium chinense,species,112883
Rosa laevigata,species,74652
Lonicera japonica,species,105884
Leuzea uniflora,species,362646
Leuzea,genus,145816
Cornus officinalis,species,16906
Cornales,order,41934
Cornaceae,family,42219
Cornus,genus,4281
Sparganium stoloniferum,species,203643
Typhaceae,family,4731
Sparganium,genus,4729
Cynomorium songaricum,species,627609
Cynomoriaceae,family,51377
Cynomorium,genus,51502
Veratrum nigrum,species,203100
Melanthiaceae,family,50362
Veratrum,genus,50241
Prunus mume,species,102107
Schisandra chinensis,species,50507
Austrobaileyales,order,82956
Schisandraceae,family,16733
Schisandra,genus,13673
Brucea javanica,species,210348
Brucea,genus,43722
Dimocarpus longan,species,128017
Dimocarpus,genus,128016
Prunus humilis,species,434060
Paraleonurus japonicus,species,4138
Paraleonurus,genus,3472734
Syzygium aromaticum,species,219868
Dipsacus inermis,species,1113480
Dipsacus,genus,40573
Gynochthodes officinalis,species,266091
Gynochthodes,genus,59634
Raphanus sativus,species,3726
Arisaema amurense,species,227494
Arisaema,genus,50230
Hydnocarpus castaneus,species,467743
Achariaceae,family,112800
Hydnocarpus,genus,85204
Liriope muscari,species,39529
Liriope,genus,39528
Amomum krervanh,species,649195
Amomum,genus,188482
Paeonia lactiflora,species,35924
Paeoniaceae,family,24943
Paeonia,genus,13625
Adenophora triphylla,species,187269
Perilla frutescens,species,48386
Perilla,genus,48385
Linum usitatissimum,species,4006
Orostachys japonica,species,202985
Orostachys,genus,91112
Dryobalanops aromatica,species,64575
Dipterocarpaceae,family,40588
Dryobalanops,genus,40589
Clematis chinensis,species,748693
Clematis,genus,3452
Potentilla chinensis,species,210858
Potentilleae incertae sedis,no rank,1184125
Potentilla,genus,23204
Boswellia sacra,species,173701
Boswellia,genus,80276
Cistanche deserticola,species,161395
Cistanche,genus,87753
Panax ginseng,species,4054
Panax,genus,4053
Aster tataricus,species,588669
Aster,genus,41479
Broussonetia papyrifera,species,172644
Broussonetia,genus,66379
Kitagawia praeruptora,species,312531
Kitagawia,genus,1589817
Lepidium apetalum,species,153459
Lepidium,genus,19205
Gleditsia japonica,species,66093
Uncaria sinensis,species,655181
Uncaria,genus,43574
Phyllostachys nigra,species,281083
Arundinarodae,no rank,1648034
Phyllostachys,genus,15747
Citrus x aurantium,species,43166
Anemarrhena asphodeloides,species,59045
Anemarrhena,genus,59044
Bassia scoparia,species,83154
Bassia,genus,83153
Citrus trifoliata,species,37690
Sanguisorba officinalis,species,137457
Sanguisorba,genus,57937
Atractylodes lancea,species,41486
Atractylodes,genus,41485
Artemisia annua,species,35608
Alpinia hainanensis,species,125259
Prunella vulgaris,species,39358
Prunella,genus,39176
Eclipta prostrata,species,53719
Eclipta,genus,53718
Albizia julibrissin,species,3813
Albizia,genus,3812
Lygodium japonicum,species,13824
Schizaeales,order,693762
Lygodiaceae,family,693765
Lygodium,genus,13823
Acer pictum,species,290845
Cyperus rotundus,species,512623
Cyperaceae,family,4609
Cyperus,genus,4610
Cyperus subgen. Cyperus,subgenus,1982031
C4 Cyperus incertae sedis,no rank,2034351
Elsholtzia ciliata,species,662901
Elsholtzia,genus,41225
Scrophularia buergeriana,species,476207
Scrophulariaceae,family,4149
Scrophularia,genus,39249
Schizonepeta tenuifolia,species,2849020
Schizonepeta,genus,135199
Trigonella foenum-graecum,species,78534
Trigonella,genus,78532
Reynoutria japonica,species,488216
Reynoutria,genus,655516
Prunus tomentosa,species,105667
Rheum palmatum,species,137221
Benincasa hispida,species,102211
Benincasa,genus,102210
Malva verticillata,species,446348
Malva,genus,96479
Pinellia ternata,species,199225
Pinellia,genus,199219
Scleromitrion diffusum,species,254027
Scleromitrion,genus,1667290
Cullen corylifolium,species,429560
Cullen,genus,109218
Dioscorea polystachya,species,55575
Asarum heterotropoides,species,366663
Asaraceae,family,2956716
Asarum,genus,16728
Coix lacryma-jobi var. ma-yuen,varietas,714458
Coix,genus,4504
Coix lacryma-jobi,species,4505
Xanthium strumarium,species,318068
Xanthium,genus,36590
Conioselinum officinale,species,54711
Conioselinum,genus,52459
Gastrodia elata,species,91201
Gastrodia,genus,91200
Asparagus cochinchinensis,species,100514
Lanxangia tsao-ko,species,252867
Lanxangia,genus,2135803
Gentiana scabra,species,292393
Gentianaceae,family,21472
Gentiana,genus,21496
Gardenia jasminoides,species,114476
Gardenia,genus,43486
Lycopus lucidus,species,516551
Lycopus,genus,260602
Alisma plantago-aquatica subsp. orientale,subspecies,262913
Alismataceae,family,4449
Alisma,genus,14999
Alisma plantago-aquatica,species,15000
Inula helenium,species,55635
Inula,genus,41589
Smilax china,species,49657
Smilacaceae,family,4703
Smilax,genus,49656
Cuscuta chinensis,species,267557
Cuscuta,genus,4128
Cuscuta subgen. Grammica,subgenus,1824618
Tetrapanax papyrifer,species,46417
Tetrapanax,genus,46416
Isatis tinctoria,species,161756
Isatis,genus,161755
Patrinia scabiosifolia,species,300888
Patrinia,genus,59171
Polygonum aviculare,species,137693
Polygonum,genus,46786
Taraxacum platycarpum,species,170727
Typha orientalis,species,644748
Typha,genus,4732
Piper longum,species,49511
Corydalis turtschaninovii,species,1577077
Corydalis,genus,3463
Scutellaria baicalensis,species,65409
Scutellaria,genus,4139
Astragalus propinquus,species,158324
Astragalus,genus,20400
Lindera obtusiloba,species,155295
Lindera,genus,55957
Phellodendron amurense,species,68554
Phellodendron,genus,68553
Polygonatum sibiricum,species,261423
Polygonatum,genus,16195
Pogostemon cablin,species,28511
Pogostemon,genus,21861
Cibotium barometz,species,29588
Cyatheales,order,693763
Cibotiaceae,family,693768
Cibotium,genus,29587
Lysimachia christinae,species,213255
Lysimachia,genus,59977
Aloe ferox,species,117798
Aloe,genus,25641
Ephedra sinica,species,33152
Gnetopsida,class,3372
Ephedrales,order,3385
Ephedraceae,family,3386
Ephedra,genus,3387
Pseudocydonia sinensis,species,36622
Pseudocydonia,genus,36621
Dolomiaea costus,species,324593
Dolomiaea,genus,239140
Ampelopsis japonica,species,714442
Ampelopsis,genus,125007
Lilium lancifolium,species,79002
Lilium,genus,4688
Dioscorea tokoro,species,64475
Codonopsis lanceolata,species,103999
Codonopsis,genus,16399
Nardostachys jatamansi,species,179860
Nardostachys,genus,59169
Curcuma longa,species,136217
Alpinia officinarum,species,199623
Tussilago farfara,species,118778
Tussilago,genus,118777
Dryopteris crassirhizoma,species,97234
Polypodiales,order,3268
Dryopteridaceae,family,29607
Dryopteris,genus,3287
Cirsium japonicum,species,516546
Portulaca oleracea,species,46147
Portulacaceae,family,3581
Portulaca,genus,3582
Eriobotrya japonica,species,32224
Eriobotrya,genus,23166
Pyrrosia lingua,species,187374
Polypodiaceae,family,3275
Pyrrosia,genus,156491
Acorus gramineus,species,55184
Acorales,order,91812
Acoraceae,family,42228
Acorus,genus,4464
Agrimonia pilosa,species,74656
Agrimonia,genus,23137
Biancaea sappan,species,483143
Biancaea,genus,1904978
Actaea heracleifolia,species,64034
Actaea,genus,46988
Lysimachia foenum-graecum,species,213265
Commiphora myrrha,species,318982
Commiphora,genus,43868
Lindera aggregata,species,545644
Gentiana macrophylla,species,50765
Erycibe obtusifolia,species,1603722
Erycibe,genus,197385
Aglaomorpha fortunei,species,872542
Aglaomorpha,genus,187339
Aconitum carmichaelii,species,85363
Eucommia ulmoides,species,4392
Garryales,order,91889
Eucommiaceae,family,4390
Eucommia,genus,4391
Polygonatum odoratum,species,82207
Aristolochia debilis,species,158541
Aristolochiaceae,family,16727
Aristolochia,genus,12947
Strychnos nux-vomica,species,28545
Loganiaceae,family,26468
Strychnos,genus,26496
Codonopsis pilosula,species,86864
Vitex trifolia subsp. litoralis,subspecies,548853
Vitex,genus,54476
Vitex trifolia,species,204215
Actinidia chinensis,species,3625
Buddleja officinalis,species,714454
Buddleja,genus,26473
Mentha canadensis,species,294733
Scaphium affine,species,2516544
Scaphium,genus,190247
Scutellaria barbata,species,396367
Vincetoxicum atratum,species,157443
Vincetoxicum,genus,63501
Ipomoea nil,species,35883
Atractylodes japonica,species,2547412
Cynanchum wilfordii,species,228709
Cynanchum,genus,126747
Rubus coreanus,species,321593
Spirodela polyrhiza,species,29656
Spirodela,genus,4473
Iris domestica,species,58944
Iris,genus,26378
Luffa aegyptiaca,species,3670
Luffa,genus,3669
Torilis japonica,species,49576
Torilis,genus,40890
Senna obtusifolia,species,346985
Senna,genus,53922
Cinnamomum verum,species,128608
Conioselinum tenuissimum,species,110318
Allium tuberosum,species,4683
Gossypium arboreum,species,29729
Momordica cochinchinensis,species,3674
Momordica,genus,3671
Dictamnus albus,species,298346
Dictamnus,genus,77005
Strychnos ignatii,species,1037790
Scurrula parasitica,species,227903
Loranthaceae,family,3963
Scurrula,genus,227900
Dendrobium moniliforme,species,142614
Dendrobium,genus,37818
Curculigo orchioides,species,681286
Hypoxidaceae,family,4674
Curculigo,genus,4675
Inula japonica,species,453958
Pinus densiflora,species,77912
Pinus subgen. Pinus,subgenus,139271
Bupleurum falcatum,species,46367
Bupleurum,genus,46366
Magnolia denudata,species,85856
Houttuynia cordata,species,16752
Houttuynia,genus,16751
Ligustrum lucidum,species,458695
Ligustrum,genus,13596
Forsythia suspensa,species,126418
Forsythia,genus,55182
Eleutherococcus sessiliflorus,species,105886
Eleutherococcus,genus,50304
Tetradium ruticarpum,species,354523
Tetradium,genus,354519
Epimedium koreanum,species,63351
Berberidaceae,family,41773
Epimedium,genus,63350
Eleutherococcus senticosus,species,82096
Saposhnikovia divaricata,species,203717
Saposhnikovia,genus,203716
Sophora tonkinensis,species,714503
Cinnamomum aromaticum,species,119260
Glycyrrhiza uralensis,species,74613
Angelica gigas,species,85712
Cirsium japonicum var. maackii,varietas,2039306
Paeonia suffruticosa,species,45171
Akebia quinata,species,13331
Lardizabalaceae,family,22788
Akebia,genus,13330
Sinomenium acutum,species,152363
Sinomenium,genus,152362
Adenophora triphylla var. japonica,varietas,265775
Zanthoxylum schinifolium,species,354530
Zanthoxylum,genus,67937
Rumex japonicus,species,174651
Rumex,genus,3618
Glechoma longituba,species,516071
Glechoma,genus,21766
Rosa multiflora,species,74647
Ulmus macrocarpa,species,1043716
Ulmaceae,family,3474
Ulmus,genus,24735
Lithospermum erythrorhizon,species,34254
Lithospermum,genus,21634
Rubia argyi,species,1531356
Rubia,genus,25473
Aconitum kusnezoffii,species,239685
Illicium verum,species,124778
Illicium,genus,13097
Glehnia littoralis,species,48119
Glehnia,genus,48118
Coptis japonica,species,3442
Coptis,genus,3441
Casearia arborea,species,681418
Salicaceae,family,3688
Casearia,genus,112816
Catharanthus roseus,species,4058
Catharanthus,genus,4057
Eremophila weldii,species,2652659
Eremophila,genus,255893
Eremophila glabra,species,572236
Eremophila platycalyx,species,2528951
Eremophila anomala,species,2652477
Eremophila pungens,species,2652610
Eremophila galeata,species,2652538
Eremophila demissa,species,2652513
Eremophila spectabilis,species,2652635
Eremophila lanceolata,species,2528944
Eremophila appressa,species,2652478
Eremophila petrophila,species,2652599
Eremophila flaccida,species,2652532
Eremophila caespitosa,species,2652491
Eremophila incisa,species,2652553
Eremophila fraseri,species,2652535
Eremophila latrobei,species,2528945
Eremophila youngii,species,2528955
Eremophila tietkensii,species,2652649
Eremophila jucunda,species,2652555
Eremophila rhegos,species,2652620
Eremophila cuneifolia,species,2528942
Eremophila humilis,species,2652551
Eremophila obliquisepala,species,2652579
Eremophila buirchellii,species,2652488
Eremophila conferta,species,2652505
Eremophila yinnetharrensis,species,2652660
Eremophila recurva,species,2652616
Eremophila compacta,species,2652501
Eremophila crenulata,species,2724786
Eremophila pterocarpa,species,2652695
Eremophila strongylophylla,species,2652640
Eremophila clarkei,species,1806640
Eremophila laanii,species,2652558
Eremophila simulans,species,2652632
Eremophila succinea,species,2652645
Eremophila stenophylla,species,2652639
Eremophila gibsonii,species,2652542
Eremophila ovata,species,2652589
Eremophila linsmithii,species,2652563
Eremophila pentaptera,species,2652597
Eremophila battii,species,2652484
Eremophila mirabilis,species,2652575
Eremophila sargentii,species,2652627
Eremophila acrida,species,2652473
Eremophila adenotricha,species,2652474
Eremophila parvifolia,species,2652595
Eremophila obovata,species,2652581
Eremophila denticulata,species,2652519
Eremophila rostrata,species,2652623
Eremophila koobabbiensis,species,2652557
Eremophila subteretifolia,species,2652644
Eremophila ternifolia,species,2652647
Eremophila virens,species,2652655
Eremophila viscida,species,2652656
Eremophila ciliata,species,2652498
Eremophila scaberula,species,2652628
Eremophila verticillata,species,2652654
Eremophila abietina,species,2652471
Eremophila aureivisca,species,2652483
Eremophila reticulata,species,2652617
Eremophila hillii,species,2652549
Eremophila eriocalyx,species,2652526
Eremophila muelleriana,species,2652577
Eremophila grandiflora,species,2652547
Eremophila canaliculata,species,2652495
Eremophila lucida,species,2652564
Eremophila fasciata,species,2652530
Eremophila caperata,species,2652496
Eremophila micrantha,species,2652572
Eremophila pallida,species,2652592
Diocirea microphylla,species,2652454
Diocirea,genus,2652449
Eremophila deserti,species,2652521
Eremophila rigida,species,2652622
Eremophila miniata,species,2652574
Eremophila occidens,species,2652583
Eremophila cryptothrix,species,2652509
Eremophila homoplastica,species,2652550
Eremophila perglandulosa,species,2652598
Eremophila veronica,species,2652652
Eremophila oldfieldii,species,2652584
Eremophila warnesii,species,2652658
Eremophila maitlandii,species,2652568
Eremophila magnifica,species,2528948
Eremophila prolata,species,2652606
Eremophila oppositifolia,species,2652586
Eremophila scoparia,species,1806642
Eremophila forrestii,species,2528943
Eremophila exilifolia,species,2652527
Eremophila punicea,species,2652611
Eremophila foliosissima,species,2652534
Eremophila georgei,species,2652539
Eremophila pantonii,species,2652593
Eremophila longifolia,species,2528947
Eremophila macmillaniana,species,2652567
Eremophila glutinosa,species,2652544
Eremophila spathulata,species,2652634
Eremophila lachnocalyx,species,2652559
Eremophila phyllopoda,species,2652691
Eremophila retropila,species,2652618
Eremophila linearis,species,2652562
Eremophila spuria,species,2652638
Eremophila flabellata,species,2652531
Eremophila malacoides,species,2652569
Eremophila margarethae,species,2652570
Eremophila enata,species,2652525
Eremophila falcata,species,2652528
Eremophila gilesii,species,2652677
Eremophila platythamnos,species,2652603
Eremophila alternifolia,species,2652475
Eremophila punctata,species,2652609
Eremophila annosocaulis,species,2652476
Eremophila hughesii,species,2652679
Eremophila ramiflora,species,2652615
Eremophila campanulata,species,2652494
Eremophila shonae,species,2652630
Eremophila metallicorum,species,2652571
Eremophila hygrophana,species,2652552
Eremophila glandulifera,species,2652543
Eremophila decipiens,species,2652670
Eremophila pustulata,species,2652613
Eremophila granitica,species,2652548
Eremophila ionantha,species,2652554
Eremophila maculata,species,1214565
Eremophila subfloccosa,species,2652641
Eremophila bowmanii,species,2651908
Eremophila mitchellii,species,2652576
Eremophila willsii,species,2651911
Eremophila dalyana,species,2651909
Myoporum parvifolium,species,86640
Myoporum,genus,57115
Myoporum caprarioides,species,2652469
Myoporum montanum,species,133304
Myoporum platycarpum,species,796003
Eremophila saligna,species,2724790
Myoporum betcheanum,species,1619497
Myoporum bateae,species,2652466
Myoporum acuminatum,species,796002
Myoporum boninense,species,2652467
Eremophila crassifolia,species,2652508
Diocirea violacea,species,2652455
Eremophila compressa,species,2652504
Calamphoreus inflatus,species,2652452
Calamphoreus,genus,2652448
Eremophila calorhabdos,species,2652493
Glycocystis beckeri,species,2652465
Glycocystis,genus,2652451
Eremophila densifolia,species,2652516
Eremophila chamaephila,species,2652497
Eremophila divaricata,species,2652673
Myoporum brevipes,species,2652468
Eremophila freelingii,species,2652537
Eremophila bignoniiflora,species,255894
Eremophila behriana,species,2652485
Eremophila duttonii,species,2652524
Myoporum insulare,species,139037
Eremophila debilis,species,2652510
Eremophila fallax,species,2652529
Eremophila macdonnellii,species,378412
Leucophyllum frutescens,species,86643
Leucophyllum,genus,69911
Myoporum sandwicense,species,301346
Eremophila prostrata,species,2652607
Eremophila arbuscula,species,2652481
Eremophila gibbifolia,species,2652540
Eremophila rotundifolia,species,378414
Eremophila neglecta,species,2652578
Eremophila congesta,species,2652506
Eremophila caerulea,species,2652489
Eremophila microtheca,species,2652573
Eremophila conglomerata,species,2652507
Eremophila rigens,species,2652621
Eremophila calcicola,species,2652492
Eremophila physocalyx,species,2652602
Eremophila complanata,species,2652503
Eremophila interstans,species,1806641
Eremophila paisleyi,species,2652590
Eremophila undulata,species,2652650
Eremophila arachnoides,species,2652479
Eremophila delisseri,species,2652512
Eremophila dendritica,species,2652515
Eremophila decussata,species,2652511
Eremophila mackinlayi,species,2652565
Eremophila splendens,species,2652637
Eremophila purpurascens,species,2652612
Eremophila rugosa,species,2652625
Eremophila brevifolia,species,2652487
Eremophila arenaria,species,2652482
Eremophila tetraptera,species,2652648
Eremophila papillata,species,2652594
Eremophila goodwinii,species,2652545
Eremophila elderi,species,2724787
Eremophila macgillivrayi,species,2724789
Eremophila lehmanniana,species,2652561
Eremophila phillipsii,species,2652601
Eremophila biserrata,species,2652486
Eremophila racemosa,species,2652614
Eremophila clavata,species,2652500
Eremophila dempsteri,species,2652514
Eremophila gibbosa,species,2652541
Eremophila dichroantha,species,2652522
Eremophila oblonga,species,2652580
Myoporum tetrandrum,species,2652470
Eremophila ballythunnensis,species,2724783
Eremophila polyclada,species,2651910
Eremophila sturtii,species,2315346
Eremophila praecox,species,2652605
Leucophyllum zygophyllum,species,1382323
Bontia daphnoides,species,255891
Bontia,genus,255890
Alpinia purpurata,species,230707
Calathea crotalifera,species,94334
Marantaceae,family,4619
Calathea,genus,4622
Calathea lasiostachya,species,1125163
Calathea lutea,species,671254
Calathea similis,species,1274666
Canna tuerckheimii,species,4629
Cannaceae,family,4626
Canna,genus,4627
Hellenia speciosa,species,49577
Costaceae,family,4630
Hellenia,genus,1544672
Costus laevis,species,168182
Costus,genus,4631
Costus malortieanus,species,101691
Costus scaber,species,328781
Goeppertia cleistantha,species,1274664
Goeppertia,genus,1756151
Goeppertia gymnocarpa,species,210041
Goeppertia hammelii,species,1274665
Goeppertia inocephala,species,1128365
Goeppertia leucostachys,species,1125164
Goeppertia marantifolia,species,1125165
Hedychium coronarium,species,71610
Hedychium,genus,4645
Heliconia imbricata,species,1125924
Heliconiaceae,family,4652
Heliconia,genus,4653
Heliconia umbrophila,species,1274805
Heliconia irrasa,species,101709
Heliconia latispatha,species,4654
Heliconia mathiasiae,species,1125925
Heliconia pogonantha,species,1125926
Heliconia psittacorum,species,574477
Heliconia wagneriana,species,796950
Ischnosiphon inflatus,species,1274667
Ischnosiphon,genus,94356
Musa velutina,species,228181
Pleiostachya pruinosa,species,94378
Pleiostachya,genus,94377
Renealmia alpinia,species,199658
Renealmia,genus,105703
Renealmia cernua,species,188516
Renealmia pluriplicata,species,376580
Canarium schweinfurthii,species,533031
Canarium,genus,43690
Amaranthus tuberculatus,species,277990
Ribes cereum,species,175189
Grossulariaceae,family,23066
Ribes,genus,3801
Pinus flexilis,species,151559
Pinus subgen. Strobus,subgenus,139272
Picea pungens,species,3331
Picea,genus,3328
Abies lasiocarpa var. bifolia,varietas,1316783
Abies,genus,3319
Abies lasiocarpa,species,34340
Cercocarpus ledifolius,species,32221
Cercocarpus,genus,23146
Populus tremuloides,species,3693
Populus,genus,3689
Juniperus communis,species,58039
Pinus longaeva,species,3344
Sambucus racemosa,species,4203
Picea engelmannii,species,3334
Juniperus scopulorum,species,466205
Ribes montigenum,species,175219
Pseudotsuga menziesii,species,3357
Pseudotsuga,genus,3356
Acer negundo,species,4023
Acer platanoides,species,4025
Acer rubrum,species,45314
Amelanchier alnifolia,species,32219
Amelanchier,genus,23139
Asimina triloba,species,12953
Asimina,genus,12952
Berberis thunbergii,species,121720
Berberis,genus,22774
Carludovica palmata,species,108411
Cyclanthaceae,family,25913
Carludovica,genus,108410
Carya cordiformis,species,139928
Carya glabra,species,13403
Carya ovata,species,60418
Carya tomentosa,species,91227
Castanea dentata,species,134033
Cercis canadensis,species,49801
Cercis,genus,49800
Chionanthus virginicus,species,126363
Chionanthus,genus,126359
Cornus alternifolia,species,16902
Cornus florida,species,4283
Corylus americana,species,78632
Diospyros virginiana,species,13493
Elaeagnus umbellata,species,43233
Elaeagnaceae,family,25996
Elaeagnus,genus,36776
Fagus grandifolia,species,60423
Fagus,genus,21024
Fraxinus americana,species,38872
Fraxinus nigra,species,56031
Fraxinus pennsylvanica,species,56036
Hamamelis virginiana,species,4397
Hamamelidaceae,family,42216
Hamamelis,genus,4395
Ilex verticillata,species,185559
Aquifoliales,order,91883
Aquifoliaceae,family,4294
Ilex,genus,4295
Juglans cinerea,species,91214
Juglans nigra,species,16719
Juniperus virginiana,species,39584
Lindera benzoin,species,55958
Liriodendron tulipifera,species,3415
Liriodendron,genus,3413
Lonicera maackii,species,51255
Nyssa sylvatica,species,4292
Nyssaceae,family,4289
Nyssa,genus,4290
Ostrya virginiana,species,13622
Ostrya,genus,13621
Paulownia tomentosa,species,39353
Paulowniaceae,family,155891
Paulownia,genus,39251
Pinus pungens,species,164241
Pinus strobus,species,3348
Pinus virginiana,species,71654
Platanus occidentalis,species,4403
Platanaceae,family,4401
Platanus,genus,4402
Prunus avium,species,42229
Prunus serotina,species,23207
Quercus alba,species,3513
Quercus,genus,3511
Quercus coccinea,species,354624
Quercus michauxii,species,262624
Quercus muehlenbergii,species,1266343
Quercus rubra,species,3512
Quercus velutina,species,500452
Robinia pseudoacacia,species,35938
Robinia,genus,35937
Rubus allegheniensis,species,75062
Rubus phoenicolasius,species,75085
Sambucus canadensis,species,57008
Sassafras albidum,species,46945
Sassafras,genus,46944
Tilia americana,species,66669
Tilia,genus,64580
Ulmus americana,species,29740
Ulmus rubra,species,102693
Viburnum acerifolium,species,4205
Viburnum,genus,4204
Viburnum prunifolium,species,237954
Picea mariana,species,3335
Betula glandulosa,species,21018
Betula,genus,3504
Betula neoalaskana,species,216987
Pinus banksiana,species,3353
Picea glauca,species,3330
Salix,genus,40685
Alnus alnobetula subsp. crispa,subspecies,3518
Alnus alnobetula,species,38784
Larix laricina,species,3326
Larix,genus,3325
Kalmia latifolia,species,45902
Kalmia,genus,45894
Vaccinium corymbosum,species,69266
Viburnum dentatum,species,61589
Elaeagnus angustifolia,species,36777
Quercus falcata,species,167422
Quercus pagoda,species,2004445
Ilex opaca,species,101729
Liquidambar styraciflua,species,4400
Altingiaceae,family,91829
Liquidambar,genus,4398
Carya alba,species,1620028
Pinus taeda,species,3352
Aralia spinosa,species,13341
Salix nigra,species,75714
Rhododendron arborescens,species,49464
Rhododendron,genus,4346
Sambucus nigra,species,4202
Quercus stellata,species,102699
Cephalanthus occidentalis,species,43461
Cephalanthus,genus,43460
Amelanchier canadensis,species,52523
