name,rank,id
Cynanchum,genus,126747
Cynanchum wilfordii,species,228709
Saxifragales,order,41946
Cynomoriaceae,family,51377
Cynomorium,genus,51502
Cynomorium songaricum,species,627609
Cyperaceae,family,4609
Cyperus,genus,4610
Cyperus subgen. Cyperus,subgenus,1982031
C4 Cyperus incertae sedis,no rank,2034351
Cyperus rotundus,species,512623
Dalbergia,genus,53862
Dalbergia odorifera,species,499988
Datura,genus,4074
Datura metel,species,35625
Dendrobium,genus,37818
Dendrobium moniliforme,species,142614
Caryophyllaceae,family,3568
Dianthus,genus,3569
Dianthus chinensis,species,118431
Dictamnus,genus,77005
Dictamnus albus,species,298346
Plantaginaceae,family,156152
Digitalis,genus,4163
Digitalis purpurea,species,4164
Dimocarpus,genus,128016
Dimocarpus longan,species,128017
Dioscorea polystachya,species,55575
Dioscorea tokoro,species,64475
Caprifoliaceae,family,4200
Dipsacus,genus,40573
Dipsacus inermis,species,1113480
Dipterocarpaceae,family,40588
Dryobalanops,genus,40589
Dryobalanops aromatica,species,64575
Dryopteris crassirhizoma,species,97234
Eclipta,genus,53718
Eclipta prostrata,species,53719
Eleutherococcus,genus,50304
Eleutherococcus senticosus,species,82096
Eleutherococcus sessiliflorus,species,105886
Elsholtzia,genus,41225
Elsholtzia ciliata,species,662901
Gnetopsida,class,3372
Ephedrales,order,3385
Ephedraceae,family,3386
Ephedra,genus,3387
Ephedra sinica,species,33152
Epimedium,genus,63350
Epimedium koreanum,species,63351
Equisetales,order,3255
Equisetaceae,family,3256
Equisetum,genus,3257
Equisetum hyemale,species,3262
Erycibe,genus,197385
Erycibe obtusifolia,species,1603722
Garryales,order,91889
Eucommiaceae,family,4390
Eucommia,genus,4391
Eucommia ulmoides,species,4392
Euonymus alatus,species,4307
Eupatorium,genus,13516
Eupatorium fortunei,species,330892
Euphorbia kansui,species,239687
Euphorbia pekinensis,species,273621
Fallopia,genus,76024
Fallopia multiflora,species,76025
Forsythia,genus,55182
Forsythia suspensa,species,126418
Fraxinus,genus,38871
Fraxinus chinensis,species,56033
Fraxinus chinensis subsp. rhynchophylla,subspecies,126596
Liliales,order,4667
Liliaceae,family,4677
Fritillaria,genus,59070
Fritillaria thunbergii,species,108546
Gardenia,genus,43486
Gardenia jasminoides,species,114476
Gastrodia,genus,91200
Gastrodia elata,species,91201
Gentianaceae,family,21472
Gentiana,genus,21496
Gentiana macrophylla,species,50765
Gentiana scabra,species,292393
Geraniales,order,41943
Geraniaceae,family,4027
Geranium,genus,4028
Geranium thunbergii,species,345239
Glechoma,genus,21766
Glechoma longituba,species,516071
Gleditsia,genus,54873
Gleditsia japonica,species,66093
Glehnia,genus,48118
Glehnia littoralis,species,48119
Glycyrrhiza uralensis,species,74613
Gossypium arboreum,species,29729
Gynochthodes,genus,59634
Gynochthodes officinalis,species,266091
Hemerocallis,genus,16107
Hemerocallis minor,species,81733
Hibiscus,genus,47605
Hibiscus syriacus,species,106335
Saururaceae,family,16748
Houttuynia,genus,16751
Houttuynia cordata,species,16752
Humulus scandens,species,228586
Achariaceae,family,112800
Hydnocarpus,genus,85204
Hydnocarpus anthelminthicus,species,467743
Crassulaceae,family,3781
Hylotelephium,genus,91095
Hylotelephium erythrostictum,species,202969
Austrobaileyales,order,82956
Schisandraceae,family,16733
Illicium,genus,13097
Illicium verum,species,124778
Inula,genus,41589
Inula helenium,species,55635
Inula japonica,species,453958
Ipomoea nil,species,35883
Iris domestica,species,58944
Isatis,genus,161755
Isatis tinctoria,species,161756
Juglans regia,species,51240
Juncaceae,family,14101
Juncus,genus,13578
Juncus decipiens,species,388580
Lablab,genus,271790
Lablab purpureus,species,35936
Lanxangia,genus,2135803
Lanxangia tsao-ko,species,252867
Leonurus,genus,4137
Leonurus japonicus,species,4138
Lepidium,genus,19205
Lepidium apetalum,species,153459
Ligusticum,genus,49551
Ligusticum tenuissimum,species,110318
Ligustrum,genus,13596
Ligustrum lucidum,species,458695
Lilium,genus,4688
Lilium lancifolium,species,79002
Lindera,genus,55957
Lindera aggregata,species,545644
Lindera obtusiloba,species,155295
Linum usitatissimum,species,4006
Liriope,genus,39528
Liriope muscari,species,39529
Lithospermum erythrorhizon,species,34254
Lobelia,genus,4382
Lobelia chinensis,species,368926
Lonicera,genus,49606
Lonicera japonica,species,105884
Lophatherum,genus,15623
Lophatherum gracile,species,29683
Luffa,genus,3669
Luffa aegyptiaca,species,3670
Lycium,genus,24646
Lycium chinense,species,112883
Lycopodiopsida,class,1521260
Lycopodiales,order,3249
Lycopodiaceae,family,3250
Lycopodium,genus,3251
Lycopodium clavatum,species,3252
Lycopus,genus,260602
Lycopus lucidus,species,516551
Schizaeales,order,693762
Lygodiaceae,family,693765
Lygodium,genus,13823
Lygodium japonicum,species,13824
Primulaceae,family,4335
Lysimachia,genus,59977
Lysimachia christinae,species,213255
Lysimachia foenum-graecum,species,213265
Magnoliaceae,family,3401
Magnolia,genus,3402
Magnolia denudata,species,85856
Magnolia obovata,species,349509
Malva,genus,96479
Malva verticillata,species,446348
Meliaceae,family,43707
Melia,genus,43708
Melia azedarach,species,155640
Mentha canadensis,species,294733
Momordica,genus,3671
Momordica cochinchinensis,species,3674
Morus alba,species,3498
Nardostachys,genus,59169
Nardostachys jatamansi,species,179860
Nelumbo nucifera,species,4432
Nymphaeales,order,261007
Nymphaeaceae,family,4410
Nuphar,genus,4415
Nuphar japonica,species,54801
Oldenlandia,genus,43535
Oldenlandia diffusa,species,254027
Orobanche,genus,36747
Orobanche coerulescens,species,223100
Orostachys,genus,91112
Orostachys japonica,species,202985
Ostericum,genus,49559
Ostericum grosseserratum,species,182415
Paeoniaceae,family,24943
Paeonia,genus,13625
Paeonia lactiflora,species,35924
Paeonia suffruticosa,species,45171
Panax,genus,4053
Panax ginseng,species,4054
Patrinia,genus,59171
Patrinia scabiosifolia,species,300888
Perilla,genus,48385
Perilla frutescens,species,48386
Peucedanum,genus,49562
Peucedanum japonicum,species,49563
Phellodendron,genus,68553
Phellodendron amurense,species,68554
Phragmites,genus,15745
Phragmites australis,species,29695
Arundinarodae,no rank,1648034
Phyllostachys,genus,15747
Phyllostachys nigra,species,281083
Phytolaccaceae,family,3525
Phytolacca,genus,3526
Phytolacca acinosa,species,3528
Picrasma,genus,210333
Picrasma quassioides,species,210334
Pinellia,genus,199219
Pinellia ternata,species,199225
Pinus subgen. Pinus,subgenus,139271
Pinus densiflora,species,77912
Piper longum,species,49511
Piper nigrum,species,13216
Plantago,genus,26867
Plantago asiatica,species,197796
Platycladus,genus,13637
Platycladus orientalis,species,58046
Platycodon,genus,94285
Platycodon grandiflorus,species,94286
Pogostemon,genus,21861
Pogostemon cablin,species,28511
Polygalaceae,family,4274
Polygala,genus,4275
Polygala tenuifolia,species,355332
Polygonatum,genus,16195
Polygonatum odoratum,species,82207
Polygonatum sibiricum,species,261423
Polygonum,genus,46786
Polygonum aviculare,species,137693
Portulacaceae,family,3581
Portulaca,genus,3582
Portulaca oleracea,species,46147
Potentilleae incertae sedis,no rank,1184125
Potentilla,genus,23204
Potentilla chinensis,species,210858
Prunella,genus,39176
Prunella vulgaris,species,39358
Prunus humilis,species,434060
Prunus mume,species,102107
Prunus tomentosa,species,105667
Pueraria,genus,3892
Pueraria montana,species,132459
Pueraria montana var. lobata,varietas,3893
Pulsatilla,genus,46977
Pulsatilla cernua,species,231674
Pyrola,genus,13650
Pyrola japonica,species,642532
Pyrrosia,genus,156491
Pyrrosia lingua,species,187374
Raphanus sativus,species,3726
Orobanchaceae incertae sedis,no rank,216775
Rehmannia,genus,99299
Rehmannia glutinosa,species,99300
Reynoutria,genus,655516
Reynoutria japonica,species,488216
Leuzea,genus,145816
Leuzea uniflora,species,362646
Rheum palmatum,species,137221
Rosa laevigata,species,74652
Rosa multiflora,species,74647
Rosa rugosa,species,74645
Rubia,genus,25473
Rubia argyi,species,1531356
Rubus coreanus,species,321593
Rumex,genus,3618
Rumex japonicus,species,174651
Sambucus,genus,4201
Sambucus williamsii,species,180062
Sanguisorba,genus,57937
Sanguisorba officinalis,species,137457
Saposhnikovia,genus,203716
Saposhnikovia divaricata,species,203717
Saururus,genus,13259
Saururus chinensis,species,54806
Saussurea,genus,41629
Saussurea costus,species,324593
Scaphium,genus,190247
Scaphium affine,species,2516544
Schisandra,genus,13673
Schisandra chinensis,species,50507
Scopolia,genus,221161
Scopolia japonica,species,221162
Scrophularia,genus,39249
Scrophularia buergeriana,species,476207
Loranthaceae,family,3963
Scurrula,genus,227900
Scurrula parasitica,species,227903
Scutellaria,genus,4139
Scutellaria baicalensis,species,65409
Scutellaria barbata,species,396367
Selaginellales,order,3244
Selaginellaceae,family,3245
Selaginella,genus,3246
Selaginella tamariscina,species,137178
Senna obtusifolia,species,346985
Sigesbeckia,genus,183075
Sigesbeckia pubescens,species,714499
Silene,genus,3573
Silene subgen. Behenantha,subgenus,2777055
Silene firma,species,1045115
Sinomenium,genus,152362
Sinomenium acutum,species,152363
Smilacaceae,family,4703
Smilax,genus,49656
Smilax china,species,49657
Solanum americanum,species,109975
Sophora,genus,3896
Sophora flavescens,species,49840
Sophora tonkinensis,species,714503
Typhaceae,family,4731
Sparganium,genus,4729
Sparganium stoloniferum,species,203643
Stemonaceae,family,49662
Stemona,genus,85281
Stemona japonica,species,85282
Loganiaceae,family,26468
Strychnos,genus,26496
Strychnos ignatii,species,1037790
Strychnos nux-vomica,species,28545
Syzygium aromaticum,species,219868
Tamaricaceae,family,63083
Tamarix,genus,63084
Tamarix chinensis,species,189791
Taraxacum platycarpum,species,170727
Tetradium,genus,354519
Tetradium ruticarpum,species,354523
Tetrapanax,genus,46416
Tetrapanax papyrifer,species,46417
Torilis,genus,40890
Torilis japonica,species,49576
Trachelospermum,genus,69388
Trachelospermum asiaticum,species,276781
Zygophyllales,order,403666
Zygophyllaceae,family,43873
Tribulus,genus,66647
Tribulus terrestris,species,210369
Trichosanthes,genus,3676
Trichosanthes kirilowii,species,3677
Trigonella,genus,78532
Trigonella foenum-graecum,species,78534
Tussilago,genus,118777
Tussilago farfara,species,118778
Typha,genus,4732
Typha orientalis,species,644748
Ulmaceae,family,3474
Ulmus,genus,24735
Ulmus macrocarpa,species,1043716
Uncaria,genus,43574
Uncaria sinensis,species,655181
Valeriana,genus,19952
Valeriana fauriei,species,105907
Melanthiaceae,family,50362
Veratrum,genus,50241
Veratrum nigrum,species,203100
Vincetoxicum,genus,63501
Vincetoxicum atratum,species,157443
Violaceae,family,24921
Viola,genus,13757
Viola subgen. Viola,subgenus,2983453
Viola mandshurica,species,316491
Viscaceae,family,1003255
Viscum,genus,3971
Viscum coloratum,species,159976
Vitex,genus,54476
Vitex trifolia,species,204215
Vitex trifolia subsp. litoralis,subspecies,548853
Xanthium,genus,36590
Xanthium strumarium,species,318068
Zanthoxylum,genus,67937
Zanthoxylum schinifolium,species,354530
Ziziphus jujuba,species,326968
Zosteraceae,family,27254
Zostera,genus,27257
Zostera marina,species,29655
Bontia,genus,255890
Bontia daphnoides,species,255891
Calamphoreus,genus,2652448
Calamphoreus inflatus,species,2652452
Diocirea,genus,2652449
Diocirea microphylla,species,2652454
Diocirea violacea,species,2652455
Eremophila abietina,species,2652471
Eremophila acrida,species,2652473
Eremophila adenotricha,species,2652474
Eremophila alternifolia,species,2652475
Eremophila anomala,species,2652477
Eremophila appressa,species,2652478
Eremophila arachnoides,species,2652479
Eremophila arbuscula,species,2652481
Eremophila arenaria,species,2652482
Eremophila aureivisca,species,2652483
Eremophila battii,species,2652484
Eremophila behriana,species,2652485
Eremophila bignoniiflora,species,255894
Eremophila biserrata,species,2652486
Eremophila bowmanii,species,2651908
Eremophila brevifolia,species,2652487
Eremophila buirchellii,species,2652488
Eremophila caerulea,species,2652489
Eremophila caespitosa,species,2652491
Eremophila calcicola,species,2652492
Eremophila calorhabdos,species,2652493
Eremophila campanulata,species,2652494
Eremophila canaliculata,species,2652495
Eremophila caperata,species,2652496
Eremophila chamaephila,species,2652497
Eremophila clarkei,species,1806640
Eremophila clavata,species,2652500
Eremophila compacta,species,2652501
Eremophila complanata,species,2652503
Eremophila compressa,species,2652504
Eremophila conferta,species,2652505
Eremophila congesta,species,2652506
Eremophila conglomerata,species,2652507
Eremophila crassifolia,species,2652508
Eremophila crenulata,species,2724786
Eremophila cryptothrix,species,2652509
Eremophila cuneifolia,species,2528942
Eremophila dalyana,species,2651909
Eremophila debilis,species,2652510
Eremophila decipiens,species,2652670
Eremophila decussata,species,2652511
Eremophila delisseri,species,2652512
Eremophila demissa,species,2652513
Eremophila dempsteri,species,2652514
Eremophila dendritica,species,2652515
Eremophila densifolia,species,2652516
Eremophila denticulata,species,2652519
Eremophila deserti,species,2652521
Eremophila dichroantha,species,2652522
Eremophila divaricata,species,2652673
Eremophila duttonii,species,2652524
Eremophila elderi,species,2724787
Eremophila enata,species,2652525
Eremophila eriocalyx,species,2652526
Eremophila exilifolia,species,2652527
Eremophila falcata,species,2652528
Eremophila fallax,species,2652529
Eremophila fasciata,species,2652530
Eremophila flabellata,species,2652531
Eremophila flaccida,species,2652532
Eremophila foliosissima,species,2652534
Eremophila forrestii,species,2528943
Eremophila fraseri,species,2652535
Eremophila freelingii,species,2652537
Eremophila galeata,species,2652538
Eremophila georgei,species,2652539
Eremophila gibbifolia,species,2652540
Eremophila gibbosa,species,2652541
Eremophila gibsonii,species,2652542
Eremophila gilesii,species,2652677
Eremophila glabra,species,572236
Eremophila glandulifera,species,2652543
Eremophila glutinosa,species,2652544
Eremophila goodwinii,species,2652545
Eremophila grandiflora,species,2652547
Eremophila granitica,species,2652548
Eremophila hillii,species,2652549
Eremophila homoplastica,species,2652550
Eremophila hughesii,species,2652679
Eremophila humilis,species,2652551
Eremophila hygrophana,species,2652552
Eremophila incisa,species,2652553
Eremophila interstans,species,1806641
Eremophila ionantha,species,2652554
Eremophila jucunda,species,2652555
Eremophila laanii,species,2652558
Eremophila lachnocalyx,species,2652559
Eremophila lanceolata,species,2528944
Eremophila latrobei,species,2528945
Eremophila lehmanniana,species,2652561
Eremophila linearis,species,2652562
Eremophila linsmithii,species,2652563
Eremophila longifolia,species,2528947
Eremophila lucida,species,2652564
Eremophila macdonnellii,species,378412
Eremophila macgillivrayi,species,2724789
Eremophila mackinlayi,species,2652565
Eremophila macmillaniana,species,2652567
Eremophila maculata,species,1214565
Eremophila magnifica,species,2528948
Eremophila maitlandii,species,2652568
Eremophila malacoides,species,2652569
Eremophila margarethae,species,2652570
Eremophila metallicorum,species,2652571
Eremophila micrantha,species,2652572
Eremophila microtheca,species,2652573
Eremophila miniata,species,2652574
Eremophila mirabilis,species,2652575
Eremophila mitchellii,species,2652576
Eremophila muelleriana,species,2652577
Eremophila neglecta,species,2652578
Eremophila oblonga,species,2652580
Eremophila obovata,species,2652581
Eremophila occidens,species,2652583
Eremophila oldfieldii,species,2652584
Eremophila oppositifolia,species,2652586
Eremophila ovata,species,2652589
Eremophila paisleyi,species,2652590
Eremophila pallida,species,2652592
Eremophila pantonii,species,2652593
Eremophila papillata,species,2652594
Eremophila parvifolia,species,2652595
Eremophila pentaptera,species,2652597
Eremophila perglandulosa,species,2652598
Eremophila petrophila,species,2652599
Eremophila phyllopoda,species,2652691
Eremophila physocalyx,species,2652602
Eremophila platycalyx,species,2528951
Eremophila platythamnos,species,2652603
Eremophila polyclada,species,2651910
Eremophila praecox,species,2652605
Eremophila prolata,species,2652606
Eremophila prostrata,species,2652607
Eremophila pterocarpa,species,2652695
Eremophila punctata,species,2652609
Eremophila pungens,species,2652610
Eremophila punicea,species,2652611
Eremophila purpurascens,species,2652612
Eremophila pustulata,species,2652613
Eremophila racemosa,species,2652614
Eremophila ramiflora,species,2652615
Eremophila recurva,species,2652616
Eremophila reticulata,species,2652617
Eremophila retropila,species,2652618
Eremophila rhegos,species,2652620
Eremophila rigens,species,2652621
Eremophila rigida,species,2652622
Eremophila rostrata,species,2652623
Eremophila rotundifolia,species,378414
Eremophila rugosa,species,2652625
Eremophila saligna,species,2724790
Eremophila sargentii,species,2652627
Eremophila scaberula,species,2652628
Eremophila scoparia,species,1806642
Eremophila shonae,species,2652630
Eremophila simulans,species,2652632
Eremophila spathulata,species,2652634
Eremophila spectabilis,species,2652635
Eremophila splendens,species,2652637
Eremophila spuria,species,2652638
Eremophila stenophylla,species,2652639
Eremophila strongylophylla,species,2652640
Eremophila sturtii,species,2315346
Eremophila subfloccosa,species,2652641
Eremophila subteretifolia,species,2652644
Eremophila succinea,species,2652645
Eremophila ternifolia,species,2652647
Eremophila tetraptera,species,2652648
Eremophila tietkensii,species,2652649
Eremophila undulata,species,2652650
Eremophila veronica,species,2652652
Eremophila verticillata,species,2652654
Eremophila virens,species,2652655
Eremophila viscida,species,2652656
Eremophila warnesii,species,2652658
Eremophila willsii,species,2651911
Eremophila yinnetharrensis,species,2652660
Eremophila youngii,species,2528955
Glycocystis,genus,2652451
Glycocystis beckeri,species,2652465
Leucophyllum zygophyllum,species,1382323
Myoporum acuminatum,species,796002
Myoporum bateae,species,2652466
Myoporum betcheanum,species,1619497
Myoporum boninense,species,2652467
Myoporum brevipes,species,2652468
Myoporum caprarioides,species,2652469
Myoporum insulare,species,139037
Myoporum montanum,species,133304
Myoporum platycarpum,species,796003
Myoporum sandwicense,species,301346
Myoporum tetrandrum,species,2652470
Indigofera,genus,20685
Indigofera tinctoria,species,198914
Neobeguea,genus,201276
Neobeguea mahafalensis,species,587581
Neocinnamomum,genus,128652
Neocinnamomum delavayi,species,684742
Nephrolepidaceae,family,32151
Nephrolepis,genus,32152
Nephrolepis biserrata,species,389499
Nephrolepis exaltata,species,34165
Nicandra,genus,24655
Nicandra physalodes,species,33118
Nymphaea,genus,4418
Nymphaea lotus,species,264924
Ochnaceae,family,56627
Ochna,genus,56628
Ochna integerrima,species,210381
Ocimum tenuiflorum,species,204149
Opuntia ficus-indica,species,371859
Hydrocharitaceae,family,26319
Ottelia,genus,55482
Ottelia alismoides,species,55483
Pachira,genus,69117
Pachira aquatica,species,69118
Pachyrhizus erosus,species,109171
Pancovia,genus,290980
Pancovia laurentii,species,1195013
Pandanaceae,family,4724
Pandanus,genus,4725
Pandanus amaryllifolius,species,260201
Pandanus odoratissimus,species,240453
Parameria,genus,429499
Parameria laevigata,species,429500
Paris,genus,49669
Paris verticillata,species,55185
Parochetus,genus,200946
Parochetus communis,species,200947
Paspalum,genus,147271
Paspalum scrobiculatum,species,173849
Passiflora foetida,species,159421
Pavetta,genus,58461
Pavetta indica,species,1008962
Persicaria,genus,61508
Persicaria chinensis,species,54804
Persicaria orientalis,species,467334
Petersianthus,genus,79578
Petersianthus macrocarpus,species,372763
Phillyrea,genus,96520
Phillyrea media,species,126559
Phoenix canariensis,species,113250
Photinia,genus,23199
Photinia glabra,species,294377
Phtheirospermum,genus,326854
Phtheirospermum japonicum,species,374723
Phyllanthaceae,family,233880
Phyllanthus,genus,58880
Phyllanthus acidus,species,260718
Phyllanthus emblica,species,296036
Phyllanthus niruri,species,296034
Pinus merkusii,species,71641
Piptadeniastrum,genus,148719
Piptadeniastrum africanum,species,148720
Pistia,genus,4476
Pistia stratiotes,species,4477
Pithecellobium,genus,58875
Pithecellobium dulce,species,404691
Pluchea,genus,41623
Pluchea indica,species,175518
Plumbaginaceae,family,4437
Plumbago,genus,4439
Plumbago indica,species,122308
Plumeria,genus,52847
Plumeria rubra,species,62097
Araucariales,order,1446378
Podocarpaceae,family,3362
Podocarpus,genus,3363
Podocarpus madagascariensis,species,1169444
Polygala fallax,species,1571642
Polygonatum cyrtonema,species,195526
Polygonum plebeium,species,467335
Prismatomeris,genus,83598
Prismatomeris tetrandra,species,110690
Psiadia,genus,72968
Psiadia altissima,species,1225816
Pterocarpus,genus,100169
Pterocarpus macrocarpus,species,108278
Pycnocoma,genus,316905
Pycnocoma chevalieri,species,1487832
Pyrrosia gralla,species,692141
Quassia,genus,43724
Quassia africana,species,459167
Quassia amara,species,43725
Rauvolfia,genus,4059
Rauvolfia media,species,947889
Rauvolfia vomitoria,species,403115
Rhaphidophora,genus,174221
Rhaphidophora decursiva,species,258281
Rheum officinale,species,137220
Rhizophoraceae,family,40029
Rhizophora,genus,40030
Rhizophora apiculata,species,106626
Grossulariaceae,family,23066
Ribes,genus,3801
Ribes alpinum,species,134913
Ribes nigrum,species,78511
Rotheca,genus,228416
Rotheca serrata,species,1158923
Rumex nepalensis,species,174652
Rungia pectinata,species,1205775
Sabiaceae,family,22910
Sabia,genus,13663
Sabia schumanniana,species,1705973
Sambucus adnata,species,57203
Sambucus canadensis,species,57008
Sapium,genus,139771
Sapium baccatum,species,1679265
Saussurea amara,species,238930
Schisandra propinqua,species,124790
Schleichera,genus,290995
Schleichera oleosa,species,290996
Secamone,genus,52851
Secamone ligustrifolia,species,312836
Selaginella davidii,species,417315
Selaginella delicatula,species,1353961
Selaginella moellendorffii,species,88036
Senecio scandens,species,189247
Senna garrettiana,species,756587
Sesbania,genus,3894
Sesbania bispinosa,species,485725
Shorea,genus,64588
Shorea roxburghii,species,152432
Sida,genus,108335
Sida rhombifolia,species,108377
Simmondsiaceae,family,3997
Simmondsia,genus,3998
Simmondsia chinensis,species,3999
Solanum lasiocarpum,species,227722
Solidago,genus,59293
Solidago virgaurea,species,462879
Sophora viciifolia,species,1196212
Spermacoce,genus,35916
Spermacoce alata,species,1475013
Spondias,genus,43860
Spondias pinnata,species,1592062
Staudtia,genus,224907
Staudtia kamerunensis,species,224908
Stenochlaena,genus,29601
Stenochlaena palustris,species,32079
Stephania,genus,147243
Stephania rotunda,species,461634
Stephania venosa,species,527508
Streptocaulon,genus,413301
Streptocaulon juventas,species,413302
Strychnos decussata,species,379297
Strychnos madagascariensis,species,494576
Strychnos umbellata,species,1040939
Syzygium cumini,species,260142
Tabernaemontana,genus,52860
Tabernaemontana coffeoides,species,761058
Tabernaemontana crassa,species,761062
Talipariti,genus,940967
Talipariti tiliaceum,species,183267
Dilleniales,order,403665
Dilleniaceae,family,24942
Tetracera,genus,85284
Tetracera indica,species,1489826
Tetradium trichotomum,species,354524
Thalictrum,genus,46968
Thalictrum delavayi,species,1084667
Thalictrum foliolosum,species,1277777
Thomandersiaceae,family,324794
Thomandersia,genus,324795
Thomandersia laurifolia,species,324797
Thymus vulgaris,species,49992
Thyrsanthera,genus,316745
Thyrsanthera suborbicularis,species,316746
Tinospora,genus,41789
Tinospora baenzigeri,species,1960964
Toxicopueraria,genus,1890297
Toxicopueraria peduncularis,species,714492
Trichilia,genus,43894
Trichilia prieureana,species,430989
Trichosanthes rosthornii,species,676073
Tridax,genus,183092
Tridax procumbens,species,318066
Tropaeolum majus,species,4020
Typhonium,genus,175767
Typhonium trilobatum,species,227257
Uncaria guianensis,species,170183
Uncaria homomalla,species,1442760
Vernonia elaeagnifolia,species,1224204
Viburnum foetidum,species,436500
Viburnum sambucinum,species,1444324
Vigna vexillata,species,59626
Vitex peduncularis,species,1489957
Vitex pinnata,species,548852
Wahlenbergia,genus,239476
Wahlenbergia marginata,species,942061
Wisteria,genus,3921
Wisteria brachybotrys,species,185975
Wisteria sinensis,species,20997
Xerosicyos,genus,48239
Xerosicyos danguyi,species,85297
Xylia,genus,148729
Xylia xylocarpa,species,1489963
Zanha,genus,569834
Zanha golungensis,species,1195022
Zanthoxylum acanthopodium,species,1056460
Zanthoxylum austrosinense,species,1056462
Zanthoxylum rhetsum,species,1640437
Zingiber zerumbet,species,311405
Abelmoschus,genus,183218
Abelmoschus manihot,species,183220
Abies alba,species,45372
Acalypha,genus,20025
Acalypha siamensis,species,1532000
Acanthus,genus,13326
Acanthus ilicifolius,species,328098
Actinidia rubricaulis,species,204402
Adenia,genus,56632
Aegle,genus,68526
Aegle marmelos,species,68527
Afzelia,genus,162640
Afzelia bipindensis,species,162643
Afzelia xylocarpa,species,543392
Aglaia,genus,201006
Aglaia simplicifolia,species,306515
Ainsliaea,genus,41469
Ainsliaea pertyoides,species,418274
Ainsliaea yunnanensis,species,418279
Albizia myriophylla,species,647088
Alchornea,genus,212275
Alchornea laxiflora,species,316698
Allophylus,genus,201004
Allophylus cobbe,species,201005
Alocasia,genus,4455
Alocasia macrorrhizos,species,4456
Alpinia chinensis,species,518704
Amalocalyx,genus,429507
Amalocalyx yunnanensis,species,1905569
Amaranthus viridis,species,56196
Amorphophallus,genus,74663
Amorphophallus paeoniifolius,species,174187
Anemone rivularis,species,168006
Angelica anomala,species,357845
Anogeissus,genus,155017
Annonaceae,family,22140
Anonidium,genus,306991
Anonidium mannii,species,2109291
Aphanamixis,genus,201009
Aphanamixis polystachya,species,201010
Argemone,genus,54795
Argemone mexicana,species,54796
Arisaema franchetianum,species,228813
Aristolochia tagala,species,158573
Artabotrys,genus,225832
Artabotrys hexapetalus,species,225833
Artemisia dracunculus,species,72341
Artocarpus,genus,3488
Artocarpus altilis,species,194251
Artocarpus heterophyllus,species,3489
Atropa,genus,24609
Atropa belladonna,species,33113
Avicennia,genus,41377
Avicennia officinalis,species,1134458
Baccaurea,genus,283112
Baccaurea ramiflora,species,566045
Bagassa,genus,241861
Bagassa guianensis,species,241862
Baliospermum,genus,316757
Baliospermum montanum,species,316758
Baliospermum solanifolium,species,1962698
Banisteriopsis caapi,species,577683
Berberis julianae,species,258178
Biancaea decapetala,species,191885
Bidens,genus,42336
Bidens pilosa,species,42337
Bischofia,genus,210339
Bischofia javanica,species,210340
Nyctaginaceae,family,3536
Boerhavia,genus,122399
Boerhavia diffusa,species,930814
Bombax,genus,45324
Bombax anceps,species,1489463
Bombax ceiba,species,45325
Borassus,genus,145674
Borassus flabellifer,species,145675
Breynia,genus,99295
Breynia fruticosa,species,296042
Breynia vitis-idaea,species,319561
Bruguiera,genus,39983
Bruguiera cylindrica,species,106616
Brunfelsia,genus,160066
Brunfelsia grandiflora,species,1035550
Buddleja madagascariensis,species,168508
Bulbophyllum,genus,38208
Bursera,genus,4015
Bursera fagaroides,species,80299
Butea,genus,12979
Butea monosperma,species,56060
Butea superba,species,480422
Byttneria,genus,66663
Byttneria aspera,species,190240
Caesalpinia,genus,53845
Caesalpinia pulcherrima,species,53846
Cajanus,genus,3820
Cajanus cajan,species,3821
Calliandra,genus,148673
Calliandra haematocephala,species,912968
Calophyllaceae,family,703253
Calophyllum,genus,73121
Calophyllum inophyllum,species,158927
Canarium,genus,43690
Canarium album,species,300208
Caragana,genus,20483
Caragana rosea,species,390501
Carallia,genus,61132
Carallia brachiata,species,61141
Careya,genus,79558
Careya arborea,species,79559
Carissa,genus,84860
Carissa bispinosa,species,84861
Salicaceae,family,3688
Casearia,genus,112816
Casearia pitumba,species,1937584
Cassia,genus,53851
Cassia grandis,species,162709
Cassia javanica,species,508996
Castanopsis,genus,114815
Castanopsis indica,species,167391
Catharanthus lanceus,species,1750993
Catharanthus ovalis,species,1167200
Cedrelopsis,genus,864330
Cedrelopsis grevei,species,864332
Ceiba,genus,93752
Ceiba pentandra,species,193163
Celtis,genus,13408
Celtis australis,species,236733
Cycadopsida,class,3296
Cycadales,order,3297
Zamiaceae,family,3298
Ceratozamia,genus,41993
Ceratozamia mexicana,species,41994
Cerbera,genus,141544
Cerbera manghas,species,141545
Chadsia,genus,62111
Chadsia grevei,species,143051
Pteridaceae,family,13819
Cheilanthes,genus,37456
Cheilanthes argentea,species,238825
Chloranthales,order,261008
Chloranthaceae,family,16737
Chloranthus,genus,13005
Chloranthus holostegius,species,131138
Chromolaena,genus,13420
Chromolaena odorata,species,103745
Cinchona,genus,43462
Cinchona calisaya,species,153742
Citrus cavaleriei,species,2709
Citrus hystrix,species,170989
Clausena,genus,76958
Clausena wallichii,species,159038
Clerodendrum,genus,13432
Clerodendrum chinense,species,54464
Clerodendrum indicum,species,680190
Clerodendrum paniculatum,species,54223
Clitoria,genus,43365
