Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96593_1x_RG7_01_31125.mzXML,MSV000084900/G96593_1x_RG7_01_31125.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96594_1x_BF2_01_31203.mzXML,MSV000084900/G96594_1x_BF2_01_31203.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96595_1x_BB4_01_31163.mzXML,MSV000084900/G96595_1x_BB4_01_31163.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96596_1x_RC6_01_31073.mzXML,MSV000084900/G96596_1x_RC6_01_31073.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96597_1x_RD10_01_31089.mzXML,MSV000084900/G96597_1x_RD10_01_31089.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96598_1x_RC2_01_31069.mzXML,MSV000084900/G96598_1x_RC2_01_31069.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96599_1x_BB7_01_31166.mzXML,MSV000084900/G96599_1x_BB7_01_31166.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96600_1x_RB3_01_31058.mzXML,MSV000084900/G96600_1x_RB3_01_31058.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96601_1x_RE4_01_31097.mzXML,MSV000084900/G96601_1x_RE4_01_31097.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96602_1x_RB11_01_31066.mzXML,MSV000084900/G96602_1x_RB11_01_31066.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96603_1x_RE8_01_31101.mzXML,MSV000084900/G96603_1x_RE8_01_31101.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96604_1x_RB9_01_31064.mzXML,MSV000084900/G96604_1x_RB9_01_31064.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96605_1x_RD7_01_31086.mzXML,MSV000084900/G96605_1x_RD7_01_31086.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96606_1x_RD11_01_31090.mzXML,MSV000084900/G96606_1x_RD11_01_31090.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96607_1x_BA7_01_31153.mzXML,MSV000084900/G96607_1x_BA7_01_31153.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96608_1x_RB6_01_31061.mzXML,MSV000084900/G96608_1x_RB6_01_31061.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96610_1x_BA4_01_31150.mzXML,MSV000084900/G96610_1x_BA4_01_31150.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96614_1x_BF7_01_31211.mzXML,MSV000084900/G96614_1x_BF7_01_31211.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96615_1x_BF8_01_31212.mzXML,MSV000084900/G96615_1x_BF8_01_31212.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96616_1x_RG12_01_31130.mzXML,MSV000084900/G96616_1x_RG12_01_31130.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96617_1x_RE2_01_31095.mzXML,MSV000084900/G96617_1x_RE2_01_31095.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96620_1x_BH2_01_31222.mzXML,MSV000084900/G96620_1x_BH2_01_31222.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96621_1x_BH6_01_31226.mzXML,MSV000084900/G96621_1x_BH6_01_31226.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96622_1x_BC6_01_31177.mzXML,MSV000084900/G96622_1x_BC6_01_31177.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96623_1x_BD7_01_31190.mzXML,MSV000084900/G96623_1x_BD7_01_31190.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96624_1x_RE7_01_31100.mzXML,MSV000084900/G96624_1x_RE7_01_31100.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96625_1x_BC3_01_31174.mzXML,MSV000084900/G96625_1x_BC3_01_31174.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96626_1x_BH7_01_31227.mzXML,MSV000084900/G96626_1x_BH7_01_31227.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96628_1x_BE8_01_31201.mzXML,MSV000084900/G96628_1x_BE8_01_31201.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96629_1x_rerun_BF6_01_31210.mzXML,MSV000084900/G96629_1x_rerun_BF6_01_31210.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96630_1x_BB9_01_31168.mzXML,MSV000084900/G96630_1x_BB9_01_31168.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96632_1x_BH3_01_31223.mzXML,MSV000084900/G96632_1x_BH3_01_31223.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96633_1x_BB5_01_31164.mzXML,MSV000084900/G96633_1x_BB5_01_31164.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96634_1x_RC4_01_31071.mzXML,MSV000084900/G96634_1x_RC4_01_31071.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96649_1x_RG2_01_31119.mzXML,MSV000084900/G96649_1x_RG2_01_31119.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96650_1x_RD8_01_31087.mzXML,MSV000084900/G96650_1x_RD8_01_31087.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96651_1x_RE10_01_31103.mzXML,MSV000084900/G96651_1x_RE10_01_31103.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96652_1x_BC8_01_31179.mzXML,MSV000084900/G96652_1x_BC8_01_31179.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96653_1x_RG4_01_31121.mzXML,MSV000084900/G96653_1x_RG4_01_31121.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96654_1x_RD12_01_31091.mzXML,MSV000084900/G96654_1x_RD12_01_31091.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96655_1x_RC11_01_31078.mzXML,MSV000084900/G96655_1x_RC11_01_31078.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96656_1x_BB8_01_31167.mzXML,MSV000084900/G96656_1x_BB8_01_31167.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96657_1x_BG6_01_31218.mzXML,MSV000084900/G96657_1x_BG6_01_31218.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96659_1x_RF11_01_31116.mzXML,MSV000084900/G96659_1x_RF11_01_31116.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96660_1x_RG11_01_31129.mzXML,MSV000084900/G96660_1x_RG11_01_31129.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96661_1x_RE12_01_31105.mzXML,MSV000084900/G96661_1x_RE12_01_31105.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96662_1x_BG2_01_31214.mzXML,MSV000084900/G96662_1x_BG2_01_31214.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96663_1x_RD3_01_31082.mzXML,MSV000084900/G96663_1x_RD3_01_31082.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96664_1x_RA10_01_31053.mzXML,MSV000084900/G96664_1x_RA10_01_31053.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96667_1x_RF8_01_31113.mzXML,MSV000084900/G96667_1x_RF8_01_31113.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96668_1x_RC3_01_31070.mzXML,MSV000084900/G96668_1x_RC3_01_31070.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96669_1x_RE6_01_31099.mzXML,MSV000084900/G96669_1x_RE6_01_31099.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96670_1x_RH5_01_31135.mzXML,MSV000084900/G96670_1x_RH5_01_31135.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96671_1x_BD4_01_31187.mzXML,MSV000084900/G96671_1x_BD4_01_31187.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96672_1x_BC5_01_31176.mzXML,MSV000084900/G96672_1x_BC5_01_31176.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96673_1x_RF5_01_31110.mzXML,MSV000084900/G96673_1x_RF5_01_31110.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96674_1x_BG8_01_31220.mzXML,MSV000084900/G96674_1x_BG8_01_31220.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96675_1x_RB7_01_31062.mzXML,MSV000084900/G96675_1x_RB7_01_31062.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96677_1x_RH8_01_31138.mzXML,MSV000084900/G96677_1x_RH8_01_31138.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96678_1x_RH4_01_31134.mzXML,MSV000084900/G96678_1x_RH4_01_31134.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96679_1x_RH7_01_31137.mzXML,MSV000084900/G96679_1x_RH7_01_31137.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96680_1x_BD5_01_31188.mzXML,MSV000084900/G96680_1x_BD5_01_31188.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96681_1x_RF2_01_31107.mzXML,MSV000084900/G96681_1x_RF2_01_31107.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96682_1x_BA5_01_31151.mzXML,MSV000084900/G96682_1x_BA5_01_31151.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96683_1x_RD9_01_31088.mzXML,MSV000084900/G96683_1x_RD9_01_31088.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96685_1x_RA9_01_31052.mzXML,MSV000084900/G96685_1x_RA9_01_31052.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96686_1x_RD4_01_31083.mzXML,MSV000084900/G96686_1x_RD4_01_31083.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96687_1x_RC5_01_31072.mzXML,MSV000084900/G96687_1x_RC5_01_31072.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96688_1x_RG10_01_31128.mzXML,MSV000084900/G96688_1x_RG10_01_31128.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96689_1x_RF3_01_31108.mzXML,MSV000084900/G96689_1x_RF3_01_31108.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96690_1x_RG6_01_31123.mzXML,MSV000084900/G96690_1x_RG6_01_31123.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96695_1x_RD2_01_31081.mzXML,MSV000084900/G96695_1x_RD2_01_31081.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75859_1x_rerun_RE7_01_26482.mzXML,MSV000084900/G75859_1x_rerun_RE7_01_26482.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75860_1x_RH7_01_26475.mzXML,MSV000084900/G75860_1x_RH7_01_26475.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083014_course/G96631_1x_BD8_01_31191.mzXML,MSV000084900/G96631_1x_BD8_01_31191.mzXML,MSV000084900,Camellia sinensis,4442,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72717_5x_RG9_01_17512.mzXML,MSV000084900/72717_5x_RG9_01_17512.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73492_1x_BF3_01_21384.mzXML,MSV000084900/73492_1x_BF3_01_21384.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73493_1x_BD3_01_20743.mzXML,MSV000084900/73493_1x_BD3_01_20743.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73494_1x_rerun_BD2_01_21380.mzXML,MSV000084900/73494_1x_rerun_BD2_01_21380.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73495_1x_BC3_01_20735.mzXML,MSV000084900/73495_1x_BC3_01_20735.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73497_1x_BH3_01_20777.mzXML,MSV000084900/73497_1x_BH3_01_20777.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73514_1x_12ul_rerun_BB5_01_21456.mzXML,MSV000084900/73514_1x_12ul_rerun_BB5_01_21456.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73515_1x_rerun_BA5_01_21392.mzXML,MSV000084900/73515_1x_rerun_BA5_01_21392.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73516_1x_BC5_01_20737.mzXML,MSV000084900/73516_1x_BC5_01_20737.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/74092_1x_12ul_rerun_BB2_01_21453.mzXML,MSV000084900/74092_1x_12ul_rerun_BB2_01_21453.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/74093_1x_BC2_01_20734.mzXML,MSV000084900/74093_1x_BC2_01_20734.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/74119_1x_12ul_rerun_BB3_01_21454.mzXML,MSV000084900/74119_1x_12ul_rerun_BB3_01_21454.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/74125_1x_12ul_rerun_BA2_01_21387.mzXML,MSV000084900/74125_1x_12ul_rerun_BA2_01_21387.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/75220_1x_BF8_01_20765.mzXML,MSV000084900/75220_1x_BF8_01_20765.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/75231_1x_14ul_rerun_BA8_01_21449.mzXML,MSV000084900/75231_1x_14ul_rerun_BA8_01_21449.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/75739_1x_rerun_BB8_01_21460.mzXML,MSV000084900/75739_1x_rerun_BB8_01_21460.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/75846_1x_BE3_01_20751.mzXML,MSV000084900/75846_1x_BE3_01_20751.mzXML,MSV000084900,Camellia,4441,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75139_rerun_5ul_RF6_01_17718.mzXML,MSV000084900/G75139_rerun_5ul_RF6_01_17718.mzXML,MSV000084900,Cannabis,3482,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75203_1x_rerun_BF1_01_17370.mzXML,MSV000084900/G75203_1x_rerun_BF1_01_17370.mzXML,MSV000084900,Cannabis,3482,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/Italy_2018/MSV000082068_plate_2/G87417_1x_BC6_01_26018.mzXML,MSV000084900/G87417_1x_BC6_01_26018.mzXML,MSV000084900,Cannabis sativa,3483,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G90224_1x_BA7_01_26546.mzXML,MSV000084900/G90224_1x_BA7_01_26546.mzXML,MSV000084900,Cannabis sativa,3483,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72499_5x_10ul_rerun_RH5_01_19639.mzXML,MSV000084900/G72499_5x_10ul_rerun_RH5_01_19639.mzXML,MSV000084900,Capparis,13394,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000084890_2016/Amazon_3_2x_RA3_01_21598.mzXML,MSV000084900/Amazon_3_2x_RA3_01_21598.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72523_10x_BC11_01_17821.mzXML,MSV000084900/G72523_10x_BC11_01_17821.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72533_1x_BD7_01_17299.mzXML,MSV000084900/G72533_1x_BD7_01_17299.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72669_1x_BG4_01_20229.mzXML,MSV000084900/G72669_1x_BG4_01_20229.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72774_1x_RA3_01_20248.mzXML,MSV000084900/G72774_1x_RA3_01_20248.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73433_1x_BA3_01_17273.mzXML,MSV000084900/G73433_1x_BA3_01_17273.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73434_1x_BH4_01_17348.mzXML,MSV000084900/G73434_1x_BH4_01_17348.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73443_1x_BG5_01_17336.mzXML,MSV000084900/G73443_1x_BG5_01_17336.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73450_1x_BE5_01_17310.mzXML,MSV000084900/G73450_1x_BE5_01_17310.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73721_1x_RC9_01_18821.mzXML,MSV000084900/G73721_1x_RC9_01_18821.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G73951_1x_BF5_01_17323.mzXML,MSV000084900/G73951_1x_BF5_01_17323.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75206_1x_BH8_01_17352.mzXML,MSV000084900/G75206_1x_BH8_01_17352.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75208_1x_rerun_BF8_01_17372.mzXML,MSV000084900/G75208_1x_rerun_BF8_01_17372.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75571_2x_5ul_RE11_01_19175.mzXML,MSV000084900/G75571_2x_5ul_RE11_01_19175.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75680_2x_RD5_01_19143.mzXML,MSV000084900/G75680_2x_RD5_01_19143.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75685_5x_rerun_3ul_BD8_01_18897.mzXML,MSV000084900/G75685_5x_rerun_3ul_BD8_01_18897.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G78971_1x_BH8_01_20273.mzXML,MSV000084900/G78971_1x_BH8_01_20273.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/Italy_2018/MSV000082068_plate_2/G87436_1x_BB2_01_25995.mzXML,MSV000084900/G87436_1x_BB2_01_25995.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73960_1x_BE4_01_17444.mzXML,MSV000084900/73960_1x_BE4_01_17444.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/73978_1x_BA4_01_17387.mzXML,MSV000084900/73978_1x_BA4_01_17387.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/74015_1x_BG2_01_17470.mzXML,MSV000084900/74015_1x_BG2_01_17470.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/74018_1x_BB12_01_17408.mzXML,MSV000084900/74018_1x_BB12_01_17408.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/79166_1x_BA8_01_17391.mzXML,MSV000084900/79166_1x_BA8_01_17391.mzXML,MSV000084900,Capsicum,4071,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G72498_1x_BB7_01_17264.mzXML,MSV000084900/G72498_1x_BB7_01_17264.mzXML,MSV000084900,Capsicum annuum,4072,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G83242_1x_RC10_01_20297.mzXML,MSV000084900/G83242_1x_RC10_01_20297.mzXML,MSV000084900,Capsicum annuum,4072,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G83243_1x_rerun_15ul_RG10_01_20573.mzXML,MSV000084900/G83243_1x_rerun_15ul_RG10_01_20573.mzXML,MSV000084900,Capsicum annuum,4072,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G86827_1x_RF5_01_23362.mzXML,MSV000084900/G86827_1x_RF5_01_23362.mzXML,MSV000084900,Capsicum annuum,4072,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/72802_1x_BD11_01_17438.mzXML,MSV000084900/72802_1x_BD11_01_17438.mzXML,MSV000084900,Capsicum annuum,4072,No,No,No
MSV000084900/peak/Global_Foodomics_composite_data_2020/MSV000083010_core/G75570_1x_RD11_01_18843.mzXML,MSV000084900/G75570_1x_RD11_01_18843.mzXML,MSV000084900,Carica,3648,No,No,No
